metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_leaf_stearic acid,258180.75,-75053.24999999996,-63675.91666666672,40317.75000000005,0.12062350246916981,0.10730028213939881,0.5489710966004228,1.639161402046253e-16,0.050241656401708204,0.7710551261038215,leaf,0.8181884625278721,0.17649392202368402,0.951290201023423,0.8987132595647191,FALSE
met_amt_leaf_spermidine,685.0833333333329,-113.08333333333324,-229.8333333333334,103.66666666666707,0.6469694021394174,0.2583232365785975,0.7663464380468757,1.6032259131327625e-16,-0.035854864680075205,0.8355385733121328,leaf,0.9405884020102148,0.34443098210479667,0.951290201023423,0.9248728861819834,FALSE
met_amt_leaf_sinapinic acid,5974.833333333331,863.3333333333348,-2558.6666666666647,-53.500000000001265,0.5510324462641718,0.036145821976921656,0.9790987023453521,1.7246088592698735e-16,0.33015814492378076,0.04923232074773353,leaf,0.9405884020102148,0.07914061245528263,0.9974557918960908,0.21133874272197808,FALSE
met_amt_leaf_shikimic acid,17832.249999999996,11.916666666666305,-4781.416666666666,-2992.0833333333303,0.9949191459962106,0.0034933324924163447,0.26297256409951314,1.2406565665340883e-16,-0.2182387922973895,0.2010028737879834,leaf,0.9994467102546779,0.011823586897409167,0.951290201023423,0.5447836655573859,FALSE
met_amt_leaf_serine,241610.33333333323,80911.33333333352,-90105.91666666651,-93156.91666666698,0.13019823468195119,0.0419894510601108,0.21516867743248516,1.5986546622506379e-16,0.06921544095739078,0.6883333134757091,leaf,0.8183889037151217,0.08694286337152356,0.951290201023423,0.8653333083694629,FALSE
met_amt_leaf_saccharic acid,347.00000000000006,108.66666666666634,483.91666666666634,-263.58333333333314,0.48431583578919024,5.19169743361393e-4,0.23376255217871394,1.479107545631945e-16,-0.14497484662562962,0.3988814483905889,leaf,0.9405884020102148,0.0024695641846379777,0.951290201023423,0.771463021063117,FALSE
met_amt_leaf_ribose,79553.41666666666,-1257.916666666665,-11246.083333333338,-10550.916666666659,0.9383868596840392,0.3999728396055936,0.6471618894408543,1.8396435906782828e-16,-0.5261229790799374,9.81494887778832e-4,leaf,0.9994467102546779,0.4888556928512811,0.951290201023423,0.07322161371682658,FALSE
met_amt_leaf_ribonic acid,826.75,68.08333333333327,176.74999999999997,-172.08333333333343,0.6436985320523999,0.14741081257461391,0.4101559042844871,1.3390420176626107e-16,-0.36041442202650037,0.030824713045518985,leaf,0.9405884020102148,0.22593734894250925,0.951290201023423,0.17617878090617015,FALSE
met_amt_leaf_ribitol,12199.250000000005,1463.7499999999982,8545.16666666667,-2105.500000000005,0.6087584977048635,8.158584528454814e-4,0.6026639611122003,1.7714100333517766e-16,-0.13203632434991175,0.44270752357472576,leaf,0.9405884020102148,0.0035897771925201185,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_raffinose,665.0833333333327,35.58333333333547,4050.5000000000014,3675.8333333333308,0.9887655109962581,0.05653852913119057,0.30768847066802424,1.6389047167867887e-16,0.09196917809456179,0.5937059111232377,leaf,0.9994467102546779,0.10934924315483012,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_quinic acid,1536.916666666666,404.9166666666674,-1177.1666666666663,142.4999999999992,0.3136547045712696,9.386469133087435e-4,0.8005498720749558,1.6008481190656186e-16,-0.060278971497443,0.7269184832722813,leaf,0.9238408329976527,0.004029313579081436,0.9717019136909808,0.8762852949035719,FALSE
met_amt_leaf_pyruvic acid,24943.249999999985,-3856.0833333333167,-16909.333333333325,3877.1666666666465,0.5118224249677485,0.0011742427418420993,0.6403675597446381,1.7582176201756242e-16,0.2166812764603266,0.20431647070649542,leaf,0.9405884020102148,0.004696970967368397,0.951290201023423,0.5447836655573859,FALSE
met_amt_leaf_pyrrole-2-carboxylic acid,3222.5000000000036,-124.00000000001026,15528.750000000007,-11046.916666666664,0.9775326106600921,1.2855262503196175e-4,0.08324825276561582,1.6907387038075547e-16,-0.4761788955937808,0.0033282551689466622,leaf,0.9994467102546779,7.070394376757896e-4,0.951290201023423,0.07322161371682658,FALSE
met_amt_leaf_putrescine,12510.999999999995,-1296.5000000000014,-7057.083333333336,575.4166666666764,0.5151601762146678,1.1660915909545805e-4,0.837676169536546,1.315802331894086e-16,-0.21207128204984207,0.21434595473332102,leaf,0.9405884020102148,6.620390968000199e-4,0.9788897181942247,0.5447836655573859,FALSE
met_amt_leaf_pseudo uridine,1467.333333333333,-115.83333333333339,475.0833333333334,-239.41666666666666,0.7642024769346554,0.13840726210955373,0.6613465392720501,1.816668224025411e-16,-0.45922120739698974,0.004842261545856068,leaf,0.9405884020102148,0.2194565597412744,0.951290201023423,0.09469311467451867,FALSE
"met_amt_leaf_propane-1,3-diol NIST",4255.416666666667,-1441.7499999999984,-1286.0000000000007,1459.333333333334,0.1431438630558257,0.11083929219770626,0.29069858805722015,1.6779988311581552e-16,0.09415240865699023,0.584932992817782,leaf,0.8189637574804584,0.18062699469255833,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_proline,300048.1666666667,-46670.16666666682,313211.6666666666,-323047.5,0.7597632459119263,0.016330863332389846,0.140966437658191,1.5542011861269585e-16,0.11728146250474533,0.4957378989003427,leaf,0.9405884020102148,0.03990437946414783,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_phytol,7329.416666666668,1834.416666666659,2605.8333333333308,-5956.499999999993,0.25178423551840035,0.050681332448993095,0.011541722771101392,1.6005930968719864e-16,0.0361189154109515,0.8343441200289201,leaf,0.9228477437853059,0.1002237585508178,0.951290201023423,0.9248728861819834,FALSE
met_amt_leaf_phosphate,19679.66666666668,6085.333333333312,94855.41666666669,-18404.75000000003,0.7113904907488087,4.3588413353065986e-8,0.4305638962647531,1.551730231402184e-16,0.06073271345992979,0.7249423789740728,leaf,0.9405884020102148,1.5343121500279228e-6,0.951290201023423,0.8762852949035719,FALSE
met_amt_leaf_phenylpyruvate,3041.0833333333335,287.24999999999955,-1019.5833333333339,-803.4166666666661,0.5436047316471955,0.01185129992807556,0.23356557647337764,1.6456027387172253e-16,-0.11095082037627944,0.5194426978109238,leaf,0.9405884020102148,0.031131772945392516,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_phenylethylamine,1881.5833333333333,-469.41666666666646,-416.0000000000006,153.16666666666745,0.07387274681332032,0.053404456762566374,0.672699067881927,1.5668925607650109e-16,-0.09030961604696039,0.6004127700021988,leaf,0.7774428207456018,0.10443538211346313,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_phenylalanine,114869.3333333333,-2354.9999999999895,-58597.16666666666,2378.500000000029,0.8715225901146202,2.180188565752794e-5,0.9080412584176139,1.981097629262999e-16,-0.40185565309166543,0.0151221503041975,leaf,0.9832562555139305,1.7441508526022353e-4,0.9973303555259351,0.14400913170130564,FALSE
met_amt_leaf_phenol,1486.75,-309.25000000000034,-197.25000000000048,52.583333333334046,0.36292179547984726,0.47613132943861247,0.9123306093163382,1.4361260836101728e-16,0.1508066776984258,0.3799746367943442,leaf,0.9238408329976527,0.5586607598746386,0.9973303555259351,0.753316079439519,FALSE
met_amt_leaf_pentitol,945.4999999999997,-321.49999999999943,1177.5000000000002,291.16666666666595,0.15461039896063977,2.2970261390715723e-7,0.35748461072769644,1.8589810313890372e-16,-0.3333156392501344,0.046974437578033906,leaf,0.8245887944567454,5.053457505957459e-6,0.951290201023423,0.2071369970816596,FALSE
met_amt_leaf_pelargonic acid,4141.333333333333,-658.4999999999994,-1037.2500000000007,675.0833333333338,0.44648329690246735,0.14680223281781557,0.5802154348619519,1.6217829596300436e-16,0.015331080873130265,0.9292843994101367,leaf,0.9405884020102148,0.22593734894250925,0.951290201023423,0.9620826723304946,FALSE
met_amt_leaf_palmitic acid,51248.08333333334,-10132.24999999999,-10153.666666666682,6755.000000000013,0.24479717410507085,0.1556237304396095,0.5803475948769161,1.47001955643214e-16,0.10198428362358584,0.5539463168187504,leaf,0.9228477437853059,0.2341006543365066,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_oxoproline,1127830.0833333337,-138879.2500000001,-582978.0833333338,82318.7500000004,0.3318308001313569,1.640310840409867e-5,0.6823615902931587,1.9483572112903272e-16,-0.17006032131502455,0.32139325970653243,leaf,0.9238408329976527,1.4008346850864054e-4,0.951290201023423,0.6707815620138268,FALSE
met_amt_leaf_ornithine,36005.66666666668,10355.999999999978,13684.916666666655,-5387.416666666641,0.18809598266326394,0.036991090746956154,0.6241608433114317,1.4517248341972482e-16,0.2566721275939424,0.1307560136012177,leaf,0.8947268364522826,0.07939551184712541,0.951290201023423,0.4037378665581458,FALSE
met_amt_leaf_oleic acid,678.6666666666667,-101.66666666666673,-40.16666666666682,-12.666666666666377,0.5853419218429431,0.791411614078607,0.9615735695435019,1.8625285994861259e-16,0.21796267030762245,0.20158757208569963,leaf,0.9405884020102148,0.8340625393882326,0.9974557918960908,0.5447836655573859,FALSE
met_amt_leaf_octanol NIST,1851.9166666666663,-220.08333333333383,-134.00000000000082,-163.49999999999866,0.5304805254518363,0.6394970108289701,0.7412064897057102,1.7170440291442495e-16,0.09609780466506353,0.5771646311211178,leaf,0.9405884020102148,0.726138541328379,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_octadecanol,701.3333333333334,-130.83333333333348,-48.58333333333354,59.416666666667,0.26465860681934195,0.6091579643886551,0.7178144490307097,1.5880752209700157e-16,0.010176278011979671,0.9530283533507944,leaf,0.9228477437853059,0.6961805307298915,0.951290201023423,0.9808946794721626,FALSE
met_amt_leaf_nicotinamide,4229.500000000001,-160.00000000000193,1453.3333333333321,-947.3333333333312,0.8633154082375788,0.06242654887308558,0.4727659763677077,8.840783007572835e-17,-0.3649072409168081,0.028651074394301698,leaf,0.9832562555139305,0.11933582003502033,0.951290201023423,0.17617878090617015,FALSE
met_amt_leaf_N-acetylornithine,1140.5000000000005,-81.66666666666721,441.1666666666663,-262.6666666666657,0.8207204740961818,0.14042207621742975,0.6068851486484346,1.5539852560941257e-16,-0.05376214842033592,0.7554858920558426,leaf,0.9728223458925759,0.2206632626273896,0.951290201023423,0.8923860201464987,FALSE
met_amt_leaf_N-acetylmannosamine,29466.166666666657,2.833333333340436,9083.250000000004,6178.7499999999945,0.9994467102546779,0.009863905799032657,0.2892304731133467,1.393443821717351e-16,0.19596353682280915,0.2520293652570401,leaf,0.9994467102546779,0.02754326902790216,0.951290201023423,0.5740834031349785,FALSE
met_amt_leaf_n-acetyl-d-hexosamine,35530.416666666686,8854.916666666653,20137.25000000001,-8574.250000000016,0.18632472811945544,6.810247275000731e-4,0.362047987827113,9.058588574820363e-17,0.3578927712487447,0.032102757536160334,leaf,0.8947268364522826,0.00307334236000033,0.951290201023423,0.17656516644888184,FALSE
met_amt_leaf_myristic acid,1342.7499999999998,-228.41666666666663,-235.91666666666734,386.7500000000006,0.3494036489506144,0.2384591986382,0.2639871333600553,1.6285533578800797e-16,-0.0425356482055486,0.8054358313623767,leaf,0.9238408329976527,0.3228370689255631,0.951290201023423,0.9086968353831942,FALSE
met_amt_leaf_myo-inositol,317768.00000000035,84957.83333333286,1208763.9166666663,-250822.24999999988,0.6522718687970277,4.792390766369284e-9,0.3494361980537568,1.694465501368353e-16,-0.10132184268796772,0.5565372524647949,leaf,0.9405884020102148,3.630786769983312e-7,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_mucic acid,714.1666666666673,-14.333333333333785,1837.2500000000007,-280.58333333333366,0.9467663867350907,5.818134813815835e-12,0.3585776236646582,1.584297134207743e-16,-0.004766324129273664,0.9779901241318645,leaf,0.9994467102546779,1.023991727231587e-9,0.951290201023423,0.9892313899264837,FALSE
met_amt_leaf_methyl O-D-galactopyranoside,39162.83333333332,23547.666666666642,-4832.083333333337,-32503.58333333331,0.1786937176767085,0.731934663740001,0.18903372839767799,1.9273220622085617e-16,0.31742870374752746,0.05923124031309093,leaf,0.8947268364522826,0.7960039275485976,0.951290201023423,0.24243484407218616,FALSE
met_amt_leaf_methionine sulfoxide,3662.9166666666674,666.2499999999989,-10.666666666667142,-482.9999999999986,0.31492785553182895,0.9841523119525294,0.6043249633008179,1.4777725008574865e-16,-0.305284726721283,0.07020865445705038,leaf,0.9238408329976527,0.9897760394494011,0.951290201023423,0.26862441705306234,FALSE
met_amt_leaf_methionine,18340.999999999996,-528.3333333333238,-8795.833333333332,872.8333333333243,0.870242924584933,0.002042010097934001,0.8486769661103574,1.13801489419614e-16,-0.36000070240413595,0.031031489818700422,leaf,0.9832562555139305,0.00781290820079096,0.9788897181942247,0.17617878090617015,FALSE
met_amt_leaf_methanolphosphate,25162.916666666682,7589.583333333313,49796.41666666666,-15373.249999999995,0.375502350555886,3.3356300768899016e-8,0.2072344684747595,1.6310598395010237e-16,0.05500444723968533,0.7500140906159826,leaf,0.9238408329976527,1.4676772338315566e-6,0.951290201023423,0.8921671056825081,FALSE
met_amt_leaf_melibiose,446.0833333333333,-29.58333333333337,113.49999999999996,-24.33333333333325,0.7660022789140758,0.16807477334582274,0.8625137187994534,1.8175918339282448e-16,-0.4874933570663319,0.002564109622986081,leaf,0.9405884020102148,0.24670416081984675,0.9788897181942247,0.07322161371682658,FALSE
met_amt_leaf_melezitose,371.6666666666669,7.499999999999809,51.41666666666648,-103.08333333333307,0.9291446656543381,0.4572445639788325,0.3902223374422119,1.637640259178632e-16,0.04619077080859351,0.7890792665538238,leaf,0.9994467102546779,0.5437502922991522,0.951290201023423,0.9026222582137972,FALSE
met_amt_leaf_maltotriose,502.6666666666668,168.99999999999974,394.16666666666646,-141.16666666666617,0.5067387856451365,0.06406161402084778,0.6942913327324223,1.5980303114115388e-16,0.07115694994673187,0.6800479889298465,leaf,0.9405884020102148,0.119737335049979,0.951290201023423,0.8653333083694629,FALSE
met_amt_leaf_maltose,136070.0000000001,37065.49999999998,62430.50000000001,-17072.500000000025,0.04031129325216699,1.0960987475405049e-4,0.49137820850823377,1.4194352841767615e-16,0.28868021008524264,0.08772525445297824,leaf,0.7774428207456018,6.430445985570961e-4,0.951290201023423,0.29267277927031543,FALSE
met_amt_leaf_malonic acid,536.0833333333335,-114.91666666666681,903.9166666666666,-196.91666666666669,0.5599848648306524,2.791709302940821e-6,0.4805889726809779,1.7647116465345713e-16,0.12805867569936422,0.456690009042663,leaf,0.9405884020102148,4.0945069776465376e-5,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_malic acid,3202765.6666666656,-826535.4999999998,-318315.7500000011,318320.5833333344,0.06522181229420607,0.3745410095142443,0.6066725044177721,1.5916945768033242e-16,-0.04358405016940405,0.8007356139767868,leaf,0.7774428207456018,0.46421984277821826,0.951290201023423,0.9086968353831942,FALSE
met_amt_leaf_maleimide,1295.6666666666672,337.9999999999964,4021.2500000000005,-2035.416666666664,0.7632970923167398,1.0449996840488222e-4,0.20515068043125426,1.714713111328692e-16,-0.20666203596253763,0.22654033919308897,leaf,0.9405884020102148,6.342067048020438e-4,0.951290201023423,0.5545353486662689,FALSE
met_amt_leaf_maleic acid,44939.75,3527.5833333333294,1304.5000000000002,-364.33333333332916,0.7345614464259174,0.8778645721786443,0.9802267891637934,1.62764135081083e-16,-0.10577112486129986,0.5392445340672987,leaf,0.9405884020102148,0.9088480276673024,0.9974557918960908,0.8320680907117086,FALSE
met_amt_leaf_lyxose,2297.8333333333344,316.6666666666652,1842.4999999999998,-1482.4999999999993,0.5982221284544945,6.242707210360836e-4,0.08762398169128224,1.3652134473523674e-16,0.12352929822410326,0.47289625145964354,leaf,0.9405884020102148,0.0028913591290092295,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_lyxitol,6320.416666666667,839.4166666666661,4741.000000000005,-10660.00000000001,0.8594586878557859,0.22592668466776641,0.11879394984512501,1.5990976200457268e-16,0.027014112590814054,0.8757234174460501,leaf,0.9832562555139305,0.3106491914181788,0.951290201023423,0.9419067141889818,FALSE
met_amt_leaf_lysine,59043.75,-7515.749999999987,-42099.083333333336,17956.250000000015,0.5513954699965081,2.426342303439505e-4,0.3167523950618068,1.6714308067151923e-16,-0.3357577895009675,0.045285771232163326,leaf,0.9405884020102148,0.0012940492285010692,0.951290201023423,0.2071369970816596,FALSE
met_amt_leaf_linolenic acid,15023.833333333334,-788.666666666666,-6486.250000000001,2373.2500000000045,0.7506230997381451,0.0028698723736080775,0.5000787327670552,1.5924047627988593e-16,0.06406919850881208,0.7104660032063661,leaf,0.9405884020102148,0.010101950755100434,0.951290201023423,0.8744196962539891,FALSE
met_amt_leaf_linoleic acid,556.9166666666669,-21.7500000000002,171.66666666666663,-98.33333333333316,0.8849500208306388,0.16820738237716826,0.6441708064660334,1.5262778447789e-16,0.078964796071121,0.6471076747875721,leaf,0.9881916431165433,0.24670416081984675,0.951290201023423,0.8563229380647571,FALSE
met_amt_leaf_lignoceric acid,985.0000000000003,-289.9999999999999,-150.91666666666688,330.75000000000006,0.09718035259320022,0.2842479192772784,0.17774711913563832,1.4789929775002024e-16,0.1136168958349146,0.5093920853025184,leaf,0.7774428207456018,0.3651652101664306,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_levoglucosan,2731.2500000000005,-384.41666666666663,1578.166666666667,132.50000000000009,0.8291099538857181,0.2820458328928508,0.9580311203861964,1.6263581802998615e-16,0.19859287837802708,0.24559513443974482,leaf,0.9728223458925759,0.3650004896260422,0.9974557918960908,0.5710282771670698,FALSE
met_amt_leaf_leucine,117835.91666666664,-17307.91666666667,-44204.50000000001,5960.333333333392,0.5895897360961226,0.09798084495194843,0.895269074168201,1.7745011417396763e-16,-0.5000075736677004,0.0019015694508858604,leaf,0.9405884020102148,0.1674235797237177,0.9909896670037948,0.07322161371682658,FALSE
met_amt_leaf_lactulose,17128.333333333325,-9539.333333333323,-5824.083333333331,2600.5833333333285,0.3811605428422883,0.5114407234640266,0.8651589669149568,1.4921397139412993e-16,-0.12275658497439954,0.47569089331027203,leaf,0.9238408329976527,0.5961163399315806,0.9788897181942247,0.8320680907117086,FALSE
met_amt_leaf_lactic acid,4309.249999999999,-997.5833333333329,-984.1666666666679,621.6666666666679,0.22837182701114184,0.14762951777493502,0.5921484485280112,1.590747595353412e-16,0.0025779540969134585,0.9880945332894053,leaf,0.9228477437853059,0.22593734894250925,0.951290201023423,0.9920616538896265,FALSE
met_amt_leaf_isothreonic acid,8521.41666666667,-604.9166666666674,8032.5,2174.1666666666656,0.7363826866024942,4.339131461991214e-6,0.3945285531655315,1.7010405754998477e-16,-0.2216535650361382,0.19386948319886096,leaf,0.9405884020102148,5.237180482594032e-5,0.951290201023423,0.5447836655573859,FALSE
met_amt_leaf_isoribose,2538.833333333334,-341.0000000000003,-646.5833333333343,285.58333333333445,0.6170001538814679,0.24952543566275123,0.7668174493135003,1.7381244929303354e-16,0.09578773972683675,0.5783996683482959,leaf,0.9405884020102148,0.3352402799743833,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_isoleucine,266987.74999999994,-74252.08333333326,-175788.5,42107.50000000004,0.0787830963157392,9.19285169858924e-6,0.47183640570018015,1.4859964806733146e-16,-0.4763797995088824,0.0033131276681095433,leaf,0.7774428207456018,8.51548367869319e-5,0.951290201023423,0.07322161371682658,FALSE
met_amt_leaf_isohexonic acid,347.00000000000017,91.66666666666634,516.2499999999997,-249.4166666666664,0.520385765784199,8.87004140462533e-5,0.2202131008278336,1.7956754141192014e-16,-0.16265314608650042,0.34322663308419854,leaf,0.9405884020102148,5.575454597193065e-4,0.951290201023423,0.6943435335956201,FALSE
met_amt_leaf_isocitric acid,46850.33333333334,7474.499999999988,22276.416666666646,-5884.083333333325,0.37095018425484283,0.0023027800900689397,0.6169265121100507,1.9551540019397674e-16,0.22915585114165768,0.1788252028118841,leaf,0.9238408329976527,0.008443526996919444,0.951290201023423,0.5245539282481934,FALSE
met_amt_leaf_inulotriose,262.9999999999999,-77.49999999999991,385.5833333333332,139.08333333333343,0.7966572323215007,0.12319346173148477,0.7437561897871028,1.5976440267976656e-16,0.06463316978749739,0.7080287054825831,leaf,0.9538209040039736,0.1989178831627644,0.951290201023423,0.8744196962539891,FALSE
met_amt_leaf_inositol-4-monophosphate,340.0000000000002,-1.5000000000003315,416.33333333333286,-103.66666666666634,0.9906748914230417,3.461573382959e-4,0.5688862161770847,1.7295049850027002e-16,0.14917260754992845,0.38521844971339037,leaf,0.9994467102546779,0.0017406769011450972,0.951290201023423,0.753316079439519,FALSE
met_amt_leaf_hypoxanthine,4137.750000000005,958.9166666666613,5599.083333333329,-3654.416666666662,0.4640439091324373,8.30773786729342e-6,0.05438185933953664,1.5870650320622229e-16,-0.36029212022298446,0.03088572146170992,leaf,0.9405884020102148,8.123121470242455e-5,0.951290201023423,0.17617878090617015,FALSE
