metabolite,p.value.trt,p.value.leaf,tissue,FDR.trt,FDR.leaf,sig.both
met_amt_leaf_oxoproline,0.31360184990268153,0.32139325970653215,leaf,0.7504234000284308,0.6707815620138261,FALSE
met_amt_leaf_ornithine,0.15820992032629874,0.1307560136012176,leaf,0.6989610196755311,0.4037378665581456,FALSE
met_amt_leaf_oleic acid,0.3946362612161948,0.20158757208569958,leaf,0.7504234000284308,0.5447836655573856,FALSE
met_amt_leaf_octanol NIST,0.21842531864860348,0.577164631121118,leaf,0.6989610196755311,0.8320680907117078,FALSE
met_amt_leaf_octadecanol,0.2125331830661752,0.9530283533507942,leaf,0.6989610196755311,0.9808946794721624,FALSE
met_amt_leaf_nicotinamide,0.3833361380766217,0.028651074394301642,leaf,0.7504234000284308,0.17617878090616998,FALSE
met_amt_leaf_N-acetylornithine,0.4050580852426189,0.755485892055843,leaf,0.7504234000284308,0.8923860201464993,FALSE
met_amt_leaf_N-acetylmannosamine,0.3956493737386504,0.25202936525703995,leaf,0.7504234000284308,0.5740834031349782,FALSE
met_amt_leaf_n-acetyl-d-hexosamine,0.2922190510598594,0.03210275753616047,leaf,0.7354170538844977,0.1765651664488826,FALSE
met_amt_leaf_myristic acid,0.8328815997665455,0.8054358313623768,leaf,0.9416259665236469,0.9086968353831943,FALSE
met_amt_leaf_myo-inositol,0.8907321590478705,0.5565372524647951,leaf,0.94359469807127,0.8320680907117078,FALSE
met_amt_leaf_mucic acid,0.4013705643412835,0.9779901241318643,leaf,0.7504234000284308,0.9892313899264835,FALSE
met_amt_leaf_methyl O-D-galactopyranoside,0.8168734563460845,0.059231240313091,leaf,0.9416259665236469,0.24243484407218643,FALSE
met_amt_leaf_methionine sulfoxide,0.13522096100477762,0.07020865445705038,leaf,0.6989610196755311,0.26862441705306234,FALSE
met_amt_leaf_methionine,0.9683306517967297,0.03103148981870039,leaf,0.9907396082574582,0.17617878090616998,FALSE
met_amt_leaf_methanolphosphate,0.5780120174128134,0.7500140906159822,leaf,0.8583463594057964,0.8921671056825081,FALSE
met_amt_leaf_melibiose,0.5466786358552587,0.002564109622986078,leaf,0.8485551492044766,0.07322161371682673,FALSE
met_amt_leaf_melezitose,0.46465501096977724,0.7890792665538239,leaf,0.7808676485814227,0.9026222582137972,FALSE
met_amt_leaf_maltotriose,0.39825439672508756,0.680047988929847,leaf,0.7504234000284308,0.8653333083694629,FALSE
met_amt_leaf_maltose,0.013326597531559006,0.08772525445297812,leaf,0.6450505478764207,0.29267277927031543,FALSE
met_amt_leaf_malonic acid,0.11636267420489493,0.4566900090426629,leaf,0.6826610220020503,0.8320680907117078,FALSE
met_amt_leaf_malic acid,0.030575023399720496,0.8007356139767867,leaf,0.6450505478764207,0.9086968353831943,FALSE
met_amt_leaf_maleimide,0.7051448878500586,0.2265403391930893,leaf,0.8778809235474923,0.5545353486662691,FALSE
met_amt_leaf_maleic acid,0.5800598173206668,0.5392445340672989,leaf,0.8583463594057964,0.8320680907117078,FALSE
met_amt_leaf_lyxose,0.8457715034210574,0.47289625145964365,leaf,0.9421252190006716,0.8320680907117078,FALSE
met_amt_leaf_lyxitol,0.2721671220391713,0.87572341744605,leaf,0.7328368016831001,0.9419067141889814,FALSE
met_amt_leaf_lysine,0.8862642573165946,0.045285771232163326,leaf,0.94359469807127,0.2071369970816596,FALSE
met_amt_leaf_linolenic acid,0.6864733591849714,0.710466003206366,leaf,0.874006291454849,0.874419696253989,FALSE
met_amt_leaf_linoleic acid,0.5082456636816113,0.6471076747875724,leaf,0.8206535486969136,0.8563229380647573,FALSE
met_amt_leaf_lignoceric acid,0.17914812134197025,0.5093920853025187,leaf,0.6989610196755311,0.8320680907117078,FALSE
met_amt_leaf_levoglucosan,0.6116300531218526,0.24559513443974468,leaf,0.874006291454849,0.5710282771670698,FALSE
met_amt_leaf_leucine,0.5149709700089711,0.0019015694508858604,leaf,0.8239535520143537,0.07322161371682673,FALSE
met_amt_leaf_lactulose,0.08622723523414272,0.47569089331027226,leaf,0.6450505478764207,0.8320680907117078,FALSE
met_amt_leaf_lactic acid,0.24180781498124662,0.9880945332894051,leaf,0.7097983828409107,0.9920616538896267,FALSE
met_amt_leaf_isothreonic acid,0.8778162729680932,0.19386948319886102,leaf,0.94359469807127,0.5447836655573856,FALSE
met_amt_leaf_isoribose,0.7027643235904244,0.5783996683482959,leaf,0.8778809235474923,0.8320680907117078,FALSE
met_amt_leaf_isoleucine,0.07202646927231285,0.00331312766810955,leaf,0.6450505478764207,0.07322161371682673,FALSE
met_amt_leaf_isohexonic acid,0.5793281673370128,0.34322663308419843,leaf,0.8583463594057964,0.6943435335956198,FALSE
met_amt_leaf_isocitric acid,0.20558948857578818,0.1788252028118842,leaf,0.6989610196755311,0.5245539282481936,FALSE
met_amt_leaf_inulotriose,0.5283877995361246,0.7080287054825831,leaf,0.8303236849853386,0.874419696253989,FALSE
met_amt_leaf_inositol-4-monophosphate,0.6472251194043099,0.38521844971339037,leaf,0.874006291454849,0.753316079439519,FALSE
met_amt_leaf_hypoxanthine,0.9924338247226747,0.030885721461709852,leaf,0.9924338247226747,0.17617878090616998,FALSE
met_amt_leaf_hydroxylamine,0.3756208880701578,0.27717220108247054,leaf,0.7504234000284308,0.5949061876892051,FALSE
met_amt_leaf_hydroxycarbamate NIST,0.5803591861891464,0.6864693559895894,leaf,0.8583463594057964,0.8653333083694629,FALSE
met_amt_leaf_homoserine,0.08568897419821589,0.010722290986472892,leaf,0.6450505478764207,0.14085185061832256,FALSE
met_amt_leaf_homoglutamine,0.1732761613652944,0.5994652012658324,leaf,0.6989610196755311,0.8320680907117078,FALSE
met_amt_leaf_homocystine,0.3864627058307324,0.2097639144309221,leaf,0.7504234000284308,0.5447836655573856,FALSE
met_amt_leaf_hexose-6-phosphate,0.8534045886716577,0.08813441648481089,leaf,0.9424402290868142,0.29267277927031543,FALSE
met_amt_leaf_heptadecanoic acid,0.7132782503823374,0.6362866661310046,leaf,0.8778809235474923,0.8548584216721894,FALSE
met_amt_leaf_guanosine,0.20534037994412543,0.885630729002391,leaf,0.6989610196755311,0.9419067141889814,FALSE
met_amt_leaf_guanine,0.44177896665972016,0.005789370446975295,leaf,0.7808676485814227,0.10093718174518125,FALSE
met_amt_leaf_glycyl tyrosine,0.11516094517398005,0.9920616538896267,leaf,0.6826610220020503,0.9920616538896267,FALSE
met_amt_leaf_glycolic acid,0.7493272516783348,0.6600132726051018,leaf,0.9032986047629241,0.8604617479888735,FALSE
met_amt_leaf_glycine,0.03857168637579177,0.1416443677416628,leaf,0.6450505478764207,0.42981739176780437,FALSE
met_amt_leaf_glycerol-alpha-phosphate,0.2972345074232035,0.039098654122075784,leaf,0.7368066662885044,0.20239303310250994,FALSE
met_amt_leaf_glycerol-3-galactoside,0.17838839888013974,0.23070239617664304,leaf,0.6989610196755311,0.5562139962614955,FALSE
met_amt_leaf_glycerol,0.6862367579671798,0.26554104265932066,leaf,0.874006291454849,0.5915851076967144,FALSE
met_amt_leaf_glyceric acid,0.14715000423241634,0.027063132715028113,leaf,0.6989610196755311,0.17617878090616998,FALSE
met_amt_leaf_glutamine,0.6695514412160513,0.5368024396977519,leaf,0.874006291454849,0.8320680907117078,FALSE
met_amt_leaf_glutamic acid,0.13192469858810388,0.6678403783515141,leaf,0.6989610196755311,0.864264019043136,FALSE
met_amt_leaf_glucose-6-phosphate,0.1975477531165544,0.006308573859073828,leaf,0.6989610196755311,0.10093718174518125,FALSE
met_amt_leaf_glucose-1-phosphate,0.24461994882497276,0.2544233263893653,leaf,0.7097983828409107,0.5740834031349782,FALSE
met_amt_leaf_glucose,0.9163600693742926,0.2740233949114108,leaf,0.9499740678229884,0.5949061876892051,FALSE
met_amt_leaf_gluconic acid lactone,0.36127447171207916,0.013623523437190501,leaf,0.7504234000284308,0.14104353676150166,FALSE
met_amt_leaf_gluconic acid,0.9836641199524849,0.04537615339465763,leaf,0.9907396082574582,0.2071369970816596,FALSE
met_amt_leaf_glucoheptulose,0.46200293321206676,0.5164195548388787,leaf,0.7808676485814227,0.8320680907117078,FALSE
met_amt_leaf_galactonic acid,0.18404717672546497,0.41573695786657805,leaf,0.6989610196755311,0.7953228759186711,FALSE
met_amt_leaf_galactinol,0.21266094271688962,0.5393716097861145,leaf,0.6989610196755311,0.8320680907117078,FALSE
met_amt_leaf_fumaric acid,0.3193947925542426,0.042474702893347954,leaf,0.7504234000284308,0.2071369970816596,FALSE
met_amt_leaf_fucose,0.04798759426657549,0.5566569293801503,leaf,0.6450505478764207,0.8320680907117078,FALSE
met_amt_leaf_fructose-6-phosphate,0.268139716408434,0.01155532796007879,leaf,0.7328368016831001,0.14085185061832256,FALSE
met_amt_leaf_fructose,0.4260769381749433,0.644813687260541,leaf,0.7768866086593319,0.8563229380647573,FALSE
met_amt_leaf_ferulic acid,0.5910142212447747,0.0030712279598906003,leaf,0.8668208578256694,0.07322161371682673,FALSE
met_amt_leaf_ethanolamine,0.6875607435251617,0.96555529327492,leaf,0.874006291454849,0.9822990266843116,FALSE
met_amt_leaf_erythrose,0.5066237369247851,0.6545417561872351,leaf,0.8206535486969136,0.8596966349921894,FALSE
met_amt_leaf_erythronic acid lactone,0.8346230157823235,0.3244921653944255,leaf,0.9416259665236469,0.6707815620138261,FALSE
met_amt_leaf_erythronic acid,0.2539168760468261,0.22685536990892824,leaf,0.7207962932942161,0.5545353486662691,FALSE
met_amt_leaf_erythritol,0.3788524071795335,0.3267155423307836,leaf,0.7504234000284308,0.6707815620138261,FALSE
met_amt_leaf_epsilon-caprolactam,0.07115976648244286,0.3277682632567559,leaf,0.6450505478764207,0.6707815620138261,FALSE
met_amt_leaf_dihydroxyacetone,0.6158346221502274,0.06869702383984772,leaf,0.874006291454849,0.26862441705306234,FALSE
met_amt_leaf_dehydroascorbic acid,0.10441474980204729,0.007444971105847805,leaf,0.6807040230922236,0.10919290955243448,FALSE
met_amt_leaf_dehydroabietic acid,0.14620743566379768,0.45274124140125604,leaf,0.6989610196755311,0.8320680907117078,FALSE
met_amt_leaf_cyano-l-alanine,0.21663456353858643,0.08206577376444693,leaf,0.6989610196755311,0.28320737612828745,FALSE
met_amt_leaf_cyanoalanine,0.24600966678008837,0.10496304254994782,leaf,0.7097983828409107,0.3308299149399911,FALSE
met_amt_leaf_coniferin NIST,0.1988296876914849,0.8990927726349368,leaf,0.6989610196755311,0.9419067141889814,FALSE
met_amt_leaf_citric acid,0.0033199251381548374,0.030431350266618206,leaf,0.5843068243152514,0.17617878090616998,FALSE
met_amt_leaf_citramalic acid,0.30502478456696963,0.05177766586694501,leaf,0.7456161400525925,0.2169730760138648,FALSE
met_amt_leaf_cis-sinapinic acid,0.0794124806387572,0.04120693807394572,leaf,0.6450505478764207,0.2071369970816596,FALSE
met_amt_leaf_cis-caffeic acid,0.7933946445044988,0.859784583739577,leaf,0.9295011301496997,0.9419067141889814,FALSE
met_amt_leaf_chlorogenic acid,0.3325001612676596,0.7897944759370725,leaf,0.7504234000284308,0.9026222582137972,FALSE
met_amt_leaf_cellobiose,0.32369220137514576,0.4938943255865912,leaf,0.7504234000284308,0.8320680907117078,FALSE
met_amt_leaf_capric acid,0.17536436531302121,0.5198488961944807,leaf,0.6989610196755311,0.8320680907117078,FALSE
met_amt_leaf_butyrolactam NIST,0.9233632793784643,0.7166530565500688,leaf,0.9503622056760802,0.8759092913389731,FALSE
met_amt_leaf_beta-sitosterol,0.0730445686629722,0.8950286261054132,leaf,0.6450505478764207,0.9419067141889814,FALSE
met_amt_leaf_beta-gentiobiose,0.6143134822435217,0.017652359046182602,leaf,0.874006291454849,0.15534075960640692,FALSE
met_amt_leaf_beta-alanine,0.16733291136216477,0.812220423590718,leaf,0.6989610196755311,0.9105146149806774,FALSE
met_amt_leaf_benzoic acid,0.07182859713623505,0.5497616610319449,leaf,0.6450505478764207,0.8320680907117078,FALSE
met_amt_leaf_aspartic acid,0.9175885882381137,0.2147263948682146,leaf,0.9499740678229884,0.5447836655573856,FALSE
met_amt_leaf_asparagine,0.45146615862435047,0.019609071620742873,leaf,0.7808676485814227,0.16105874996540012,FALSE
met_amt_leaf_aminomalonate,0.23984551585957578,0.06843970377882776,leaf,0.7097983828409107,0.26862441705306234,FALSE
met_amt_leaf_alpha-ketoglutarate,0.1355185711692886,0.07195698588110377,leaf,0.6989610196755311,0.26945594712923965,FALSE
met_amt_leaf_alpha-aminoadipic acid,0.5757233365122657,0.38428984081156026,leaf,0.8583463594057964,0.753316079439519,FALSE
met_amt_leaf_allantoic acid,0.05187315888309117,0.9238482468972828,leaf,0.6450505478764207,0.9620826723304946,FALSE
met_amt_leaf_alanine-alanine,0.9851104059378135,0.5807550811737141,leaf,0.9907396082574582,0.8320680907117078,FALSE
met_amt_leaf_alanine,0.021800926366020996,0.021047450279569332,leaf,0.6450505478764207,0.16105874996540012,FALSE
met_amt_leaf_adenosine,0.9846621989945152,0.7502314297784727,leaf,0.9907396082574582,0.8921671056825081,FALSE
met_amt_leaf_adenine,0.644469389000472,0.0011761330295148602,leaf,0.874006291454849,0.07322161371682673,FALSE
met_amt_leaf_aconitic acid,0.03147409207196762,0.4584343024135872,leaf,0.6450505478764207,0.8320680907117078,FALSE
met_amt_leaf_6-deoxyglucose,0.2823123038117964,0.4766043884698735,leaf,0.7328368016831001,0.8320680907117078,FALSE
met_amt_leaf_5'-deoxy-5'-methylthioadenosine,0.054271017356721636,0.6337698246158016,leaf,0.6450505478764207,0.8548584216721894,FALSE
met_amt_leaf_5-aminovaleric acid,0.7109609473899104,0.8791203914359191,leaf,0.8778809235474923,0.9419067141889814,FALSE
met_amt_leaf_4-hydroxybutyric acid,0.8430936941953121,0.5080962071763072,leaf,0.9421252190006716,0.8320680907117078,FALSE
met_amt_leaf_4-hydroxybenzoate,0.6823072842491208,0.6291456733235314,leaf,0.874006291454849,0.8548584216721894,FALSE
met_amt_leaf_4-aminobutyric acid,0.8616707484577082,0.49156425143248805,leaf,0.9424402290868142,0.8320680907117078,FALSE
met_amt_leaf_3-hydroxypropionic acid,0.7974697196170719,0.10293288591558403,leaf,0.9295011301496997,0.3308299149399911,FALSE
met_amt_leaf_3-hydroxy-3-methylglutaric acid,0.3913387678072968,0.5138796667901186,leaf,0.7504234000284308,0.8320680907117078,FALSE
met_amt_leaf_3-aminoisobutyric acid,0.28314149155937957,0.6233435872793132,leaf,0.7328368016831001,0.8548584216721894,FALSE
"met_amt_leaf_3,4-dihydroxycinnamic acid",0.42817046045429086,0.015546440354118257,leaf,0.7768866086593319,0.14400913170130597,FALSE
met_amt_leaf_2-ketoisocaproic acid,0.8242030712878107,0.08121950302207623,leaf,0.9416259665236469,0.28320737612828745,FALSE
met_amt_leaf_2-ketoglucose dimethylacetal NIST,0.03149513376105129,0.0761077833627723,leaf,0.6450505478764207,0.2733667320785291,FALSE
met_amt_leaf_2-hydroxyglutaric acid,0.29249541915860705,0.2166753215285056,leaf,0.7354170538844977,0.5447836655573856,FALSE
met_amt_leaf_2'-deoxyguanosine,0.13895217388447012,0.9632371869800671,leaf,0.6989610196755311,0.9822990266843116,FALSE
met_amt_leaf_2-aminobutyric acid,0.8895630226161466,0.8728228764075273,leaf,0.94359469807127,0.9419067141889814,FALSE
"met_amt_leaf_2,5-dihydroxypyrazine NIST",0.4333682458009541,0.047076590245831725,leaf,0.7782939924588563,0.2071369970816596,FALSE
"met_amt_leaf_2,3-dihydroxybutanoic acid NIST",0.1737126101513966,0.27001524790897835,leaf,0.6989610196755311,0.5940335453997524,FALSE
met_amt_leaf_1-monostearin,0.04843026556919345,0.8687566054418777,leaf,0.6450505478764207,0.9419067141889814,FALSE
met_amt_leaf_1-monopalmitin,0.8301952057753428,0.5208996556804406,leaf,0.9416259665236469,0.8320680907117078,FALSE
met_amt_leaf_1-methylgalactose NIST,0.7424113349814209,0.786402410103928,leaf,0.9011337583222764,0.9026222582137972,FALSE
met_amt_leaf_1-kestose,0.23776188136566068,0.8894528418125209,leaf,0.7097983828409107,0.9419067141889814,FALSE
met_amt_root_xylulose NIST,0.03589228760154755,0.16110173462833588,root,0.16632799507618434,0.6697544631386215,FALSE
met_amt_root_xylose,0.713123592513573,0.5710855629005167,root,0.8311904124661513,0.8895408643623517,FALSE
met_amt_root_xylonic acid isomer,0.13736788168454112,0.09484035558679851,root,0.31811509442735836,0.5563967527758846,FALSE
met_amt_root_xylonic acid,0.005105425973554457,0.8929462173271493,root,0.07487958094546536,0.9354674657712994,FALSE
met_amt_root_xanthine,0.214000280381063,0.021156145024131497,root,0.4006813760326286,0.24823210161647621,FALSE
met_amt_root_vanillic acid,0.2572264780739604,0.5731345411924071,root,0.44384176608840226,0.8895408643623517,FALSE
met_amt_root_valine,0.3266975791852681,0.013755989682062677,root,0.537371719033712,0.20121707369838285,FALSE
met_amt_root_uridine,0.9421623047135012,0.9763264224746075,root,0.9529917564918173,0.9875485652616721,FALSE
met_amt_root_urea,0.13222966795345745,0.4129033455537866,root,0.31811509442735836,0.8595587894449169,FALSE
met_amt_root_uracil,0.07341710629492393,0.14028518868117934,root,0.23928538347975206,0.6673025191320964,FALSE
met_amt_root_UDP-N-acetylglucosamine,0.9843907972634733,0.624178716181639,root,0.9900158875335504,0.8895408643623517,FALSE
met_amt_root_tyrosine,0.6228730753405415,0.06792060059451172,root,0.7666130158037434,0.5197402480275679,FALSE
met_amt_root_tryptophan,0.49379466359590307,0.31270085146251975,root,0.668216152398735,0.7751457726394855,FALSE
met_amt_root_tocopherol alpha-,0.12914370687441465,0.3569808102423637,root,0.31811509442735836,0.8159561376968313,FALSE
met_amt_root_thymine,0.016128463425468014,0.08450341425774208,root,0.11354438251529482,0.5373394606755721,FALSE
met_amt_root_threonine,0.46907612418437583,0.26304701119903656,root,0.6438353584493505,0.7284960531581031,FALSE
met_amt_root_threonic acid,0.011366893625802808,0.17420788751980953,root,0.09245970256334185,0.6813464045219217,FALSE
met_amt_root_tagatose,0.1317863287943454,0.2690468378140721,root,0.31811509442735836,0.7284960531581031,FALSE
met_amt_root_sucrose,0.20264213358557284,0.23603935737007287,root,0.3891776817428059,0.7284960531581031,FALSE
met_amt_root_succinic acid,0.4358280116509289,0.4257462328175611,root,0.626228616391798,0.8612797353550662,FALSE
met_amt_root_stigmasterol,0.05789281930038394,0.7809857787619814,root,0.20378272393735147,0.9215475387614228,FALSE
met_amt_root_stearic acid,0.049729952767212475,0.7459904434828353,root,0.19490222741441637,0.9215475387614228,FALSE
met_amt_root_spermidine,0.15568579059136553,0.16145487938422448,root,0.3311073805877085,0.6697544631386215,FALSE
met_amt_root_sinapinic acid,0.5332857192010962,0.6239606309987209,root,0.6879932657358533,0.8895408643623517,FALSE
met_amt_root_shikimic acid,0.0014932726341604168,0.006639075581892781,root,0.05256319672244668,0.20121707369838285,FALSE
met_amt_root_serine,0.3627491821339899,0.8011180308551006,root,0.5551639657007149,0.9215475387614228,FALSE
met_amt_root_saccharic acid,0.9343335855539243,0.6245963977705408,root,0.9529917564918173,0.8895408643623517,FALSE
met_amt_root_ribose,0.03174863456744326,0.061117845377475125,root,0.16632799507618434,0.488942763019801,FALSE
met_amt_root_ribonic acid,0.9394989554183402,0.7480853808203509,root,0.9529917564918173,0.9215475387614228,FALSE
met_amt_root_ribitol,0.24380059645266225,0.7357789524644397,root,0.4322587819785532,0.9215475387614228,FALSE
met_amt_root_raffinose,0.7906620782433174,0.4755922826717315,root,0.8977840372311217,0.8719191848981743,FALSE
met_amt_root_quinic acid,0.1765729284850316,0.3316048208669211,root,0.3613585513182042,0.8049096355901977,FALSE
met_amt_root_pyruvic acid,0.2675689006037003,0.5477506061709605,root,0.4572051117111772,0.8895408643623517,FALSE
met_amt_root_pyrrole-2-carboxylic acid,0.011653089140614576,0.25630667465499024,root,0.09245970256334185,0.7284960531581031,FALSE
met_amt_root_putrescine,0.004815319042555883,0.05560919381642283,root,0.07487958094546536,0.4660580053185914,FALSE
met_amt_root_pseudo uridine,0.04528161535343453,2.5810864986225423e-5,root,0.18975153100486852,0.004542712237575674,FALSE
"met_amt_root_propane-1,3-diol NIST",0.15614723061806707,0.7946257956380178,root,0.3311073805877085,0.9215475387614228,FALSE
met_amt_root_proline,0.004244770466746236,0.02821107095348305,root,0.07487958094546536,0.2920675581066481,FALSE
met_amt_root_phytol,0.06051934486491264,0.8810906000677381,root,0.20561663206880537,0.9341683470597706,FALSE
met_amt_root_phosphate,2.0670674475777834e-4,0.07999448761490344,root,0.036380387077368986,0.5373394606755721,FALSE
met_amt_root_phenylpyruvate,0.3484483240046452,0.8809772491844021,root,0.5551639657007149,0.9341683470597706,FALSE
met_amt_root_phenylethylamine,0.33832071617997084,0.05528524357239725,root,0.5462793215383016,0.4660580053185914,FALSE
met_amt_root_phenylalanine,0.4450932512638016,0.2241272689076086,root,0.6288060257275214,0.7284960531581031,FALSE
met_amt_root_phenol,0.0537635203902315,0.7911527350783499,root,0.1971329080975155,0.9215475387614228,FALSE
met_amt_root_pentitol,0.16588603067372995,0.7222024265848572,root,0.3475707309354342,0.9215475387614228,FALSE
met_amt_root_pelargonic acid,0.20343378818373944,0.4997648029109104,root,0.3891776817428059,0.8839575474935795,FALSE
met_amt_root_palmitic acid,0.049438885493490466,0.7383980845396131,root,0.19490222741441637,0.9215475387614228,FALSE
met_amt_root_oxoproline,0.011689024889571511,0.716414094914891,root,0.09245970256334185,0.9215475387614228,FALSE
met_amt_root_ornithine,0.004802443967804464,0.08105494424442586,root,0.07487958094546536,0.5373394606755721,FALSE
met_amt_root_oleic acid,0.3603497288710762,0.2951859609133861,root,0.5551639657007149,0.7640107223640582,FALSE
met_amt_root_octanol NIST,0.17605219274991363,0.9308197478154924,root,0.3613585513182042,0.9636722095030981,FALSE
met_amt_root_octadecanol,0.05775500540612293,0.7298397274137308,root,0.20378272393735147,0.9215475387614228,FALSE
met_amt_root_nicotinamide,0.8208206410892442,0.49843403410299425,root,0.9085813385641949,0.8839575474935795,FALSE
met_amt_root_N-acetylornithine,0.3547887962415438,0.23944042693114218,root,0.5551639657007149,0.7284960531581031,FALSE
