metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf
met_amt_leaf_phosphate,0.6718286967092404,0.7249423789740728,0.8066064387508832,0.9999999999999996
met_amt_leaf_phenylpyruvate,0.6317917178254866,0.5194426978109239,0.7817913639415065,0.9999999999999996
met_amt_leaf_phenylethylamine,0.03152922936713764,0.6004127700021983,0.06305845873427528,0.9999999999999994
met_amt_leaf_phenylalanine,0.9140363828207737,0.015122150304197538,0.9503017767425173,0.030244300608395076
met_amt_leaf_phenol,0.22659548350488928,0.3799746367943445,0.45319096700977857,0.759949273588689
met_amt_leaf_pentitol,0.0688980262063122,0.04697443757803384,0.1377960524126244,0.09394887515606767
met_amt_leaf_pelargonic acid,0.6902663324558183,0.9292843994101367,0.8178961628603023,0.9999999999999994
met_amt_leaf_palmitic acid,0.2801798859450369,0.5539463168187504,0.530593200085715,0.9999999999999996
met_amt_leaf_oxoproline,0.31360184990268153,0.32139325970653243,0.5587321836644401,0.6427865194130649
met_amt_leaf_ornithine,0.15820992032629874,0.13075601360121766,0.3164198406525975,0.2615120272024353
met_amt_leaf_oleic acid,0.3946362612161948,0.20158757208569958,0.621848991776887,0.40317514417139916
met_amt_leaf_octanol NIST,0.21842531864860348,0.5771646311211178,0.43685063729720697,0.9999999999999994
met_amt_leaf_octadecanol,0.2125331830661752,0.9530283533507943,0.4250663661323504,0.9999999999999996
met_amt_leaf_nicotinamide,0.3833361380766217,0.028651074394301642,0.6134089408366858,0.057302148788603284
met_amt_leaf_N-acetylornithine,0.4050580852426189,0.7554858920558427,0.6295438503758922,0.9999999999999996
met_amt_leaf_N-acetylmannosamine,0.3956493737386504,0.2520293652570401,0.6226006976962746,0.5040587305140802
met_amt_leaf_n-acetyl-d-hexosamine,0.2922190510598594,0.03210275753616047,0.5408991584458852,0.06420551507232095
met_amt_leaf_myristic acid,0.8328815997665455,0.8054358313623768,0.9030162150005495,0.9999999999999994
met_amt_leaf_myo-inositol,0.8907321590478705,0.5565372524647951,0.9367760693876316,0.9999999999999994
met_amt_leaf_mucic acid,0.4013705643412835,0.9779901241318641,0.6268307146759016,0.9999999999999996
met_amt_leaf_methyl O-D-galactopyranoside,0.8168734563460845,0.059231240313091,0.8936148920993359,0.118462480626182
met_amt_leaf_methionine sulfoxide,0.13522096100477762,0.07020865445705038,0.27044192200955525,0.14041730891410076
met_amt_leaf_methionine,0.9683306517967297,0.03103148981870039,0.9817123481417377,0.06206297963740078
met_amt_leaf_methanolphosphate,0.5780120174128134,0.7500140906159822,0.7477042165593888,0.9999999999999994
met_amt_leaf_melibiose,0.5466786358552587,0.002564109622986078,0.7273729095780623,0.005128219245972156
met_amt_leaf_melezitose,0.46465501096977724,0.7890792665538238,0.6720903353200804,0.9999999999999994
met_amt_leaf_maltotriose,0.39825439672508756,0.6800479889298467,0.6245298834651444,0.9999999999999994
met_amt_leaf_maltose,0.013326597531559006,0.08772525445297812,0.026653195063118012,0.17545050890595623
met_amt_leaf_malonic acid,0.11636267420489493,0.4566900090426629,0.23272534840978987,0.9133800180853258
met_amt_leaf_malic acid,0.030575023399720496,0.8007356139767867,0.06115004679944099,0.9999999999999994
met_amt_leaf_maleimide,0.7051448878500586,0.2265403391930893,0.8269494288460196,0.4530806783861786
met_amt_leaf_maleic acid,0.5800598173206668,0.5392445340672989,0.7490200567566465,0.9999999999999994
met_amt_leaf_lyxose,0.8457715034210574,0.47289625145964365,0.9105655452870248,0.9457925029192873
met_amt_leaf_lyxitol,0.2721671220391713,0.87572341744605,0.5236189688141359,0.9999999999999994
met_amt_leaf_lysine,0.8862642573165946,0.045285771232163326,0.9341788065988783,0.09057154246432665
met_amt_leaf_linolenic acid,0.6864733591849714,0.7104660032063659,0.8155802288722784,0.9999999999999994
met_amt_leaf_linoleic acid,0.5082456636816113,0.6471076747875724,0.7018765782149783,0.9999999999999996
met_amt_leaf_lignoceric acid,0.17914812134197025,0.5093920853025187,0.3582962426839405,0.9999999999999996
met_amt_leaf_levoglucosan,0.6116300531218526,0.24559513443974468,0.7691219881540399,0.49119026887948936
met_amt_leaf_leucine,0.5149709700089711,0.0019015694508858587,0.7063863986525187,0.0038031389017717174
met_amt_leaf_lactulose,0.08622723523414272,0.47569089331027226,0.17245447046828544,0.9513817866205445
met_amt_leaf_lactic acid,0.24180781498124662,0.9880945332894053,0.48361562996249324,0.9999999999999996
met_amt_leaf_isothreonic acid,0.8778162729680932,0.19386948319886108,0.929263808819298,0.38773896639772215
met_amt_leaf_isoribose,0.7027643235904244,0.5783996683482959,0.8255041893474429,0.9999999999999994
met_amt_leaf_isoleucine,0.07202646927231285,0.00331312766810955,0.1440529385446257,0.0066262553362191
met_amt_leaf_isohexonic acid,0.5793281673370128,0.34322663308419843,0.7485500997774284,0.6864532661683969
met_amt_leaf_isocitric acid,0.20558948857578818,0.1788252028118842,0.41117897715157636,0.3576504056237684
met_amt_leaf_inulotriose,0.5283877995361246,0.7080287054825832,0.7153207115124036,0.9999999999999996
met_amt_leaf_inositol-4-monophosphate,0.6472251194043099,0.3852184497133905,0.7914085989634719,0.770436899426781
met_amt_leaf_hypoxanthine,0.9924338247226747,0.030885721461709852,0.9956316210702858,0.061771442923419705
met_amt_leaf_hydroxylamine,0.3756208880701578,0.27717220108247026,0.6075858907611873,0.5543444021649405
met_amt_leaf_hydroxycarbamate NIST,0.5803591861891464,0.6864693559895894,0.7492122931837795,0.9999999999999994
met_amt_leaf_homoserine,0.08568897419821589,0.010722290986472892,0.17137794839643178,0.021444581972945784
met_amt_leaf_homoglutamine,0.1732761613652944,0.599465201265832,0.3465523227305888,0.9999999999999996
met_amt_leaf_homocystine,0.3864627058307324,0.2097639144309221,0.6157545353885456,0.4195278288618442
met_amt_leaf_hexose-6-phosphate,0.8534045886716577,0.0881344164848109,0.9150280505403843,0.1762688329696218
met_amt_leaf_heptadecanoic acid,0.7132782503823374,0.6362866661310043,0.8318780745876503,0.9999999999999994
met_amt_leaf_guanosine,0.20534037994412543,0.885630729002391,0.41068075988825087,0.9999999999999996
met_amt_leaf_guanine,0.44177896665972016,0.005789370446975295,0.656032161315131,0.01157874089395059
met_amt_leaf_glycyl tyrosine,0.11516094517398005,0.9920616538896266,0.2303218903479601,0.9999999999999994
met_amt_leaf_glycolic acid,0.7493272516783348,0.660013272605102,0.853564579282858,0.9999999999999996
met_amt_leaf_glycine,0.03857168637579177,0.1416443677416629,0.07714337275158353,0.2832887354833258
met_amt_leaf_glycerol-alpha-phosphate,0.2972345074232035,0.039098654122075784,0.545134350287942,0.07819730824415157
met_amt_leaf_glycerol-3-galactoside,0.17838839888013974,0.23070239617664304,0.3567767977602795,0.4614047923532861
met_amt_leaf_glycerol,0.6862367579671798,0.2655410426593205,0.8154356530413216,0.531082085318641
met_amt_leaf_glyceric acid,0.14715000423241634,0.02706313271502801,0.2943000084648327,0.05412626543005602
met_amt_leaf_glutamine,0.6695514412160513,0.5368024396977519,0.8052063090129012,0.9999999999999994
met_amt_leaf_glutamic acid,0.13192469858810388,0.6678403783515144,0.26384939717620776,0.9999999999999996
met_amt_leaf_glucose-6-phosphate,0.1975477531165544,0.006308573859073836,0.3950955062331088,0.012617147718147672
met_amt_leaf_glucose-1-phosphate,0.24461994882497276,0.2544233263893653,0.4892398976499455,0.5088466527787306
met_amt_leaf_glucose,0.9163600693742926,0.2740233949114109,0.9516486654393461,0.5480467898228218
met_amt_leaf_gluconic acid lactone,0.36127447171207916,0.013623523437190501,0.5966202032476982,0.027247046874381002
met_amt_leaf_gluconic acid,0.9836641199524849,0.04537615339465763,0.9905680162978705,0.09075230678931526
met_amt_leaf_glucoheptulose,0.46200293321206676,0.5164195548388787,0.6702447075797049,0.9999999999999993
met_amt_leaf_galactonic acid,0.18404717672546497,0.41573695786657805,0.36809435345092995,0.8314739157331561
met_amt_leaf_galactinol,0.21266094271688962,0.5393716097861145,0.42532188543377925,0.9999999999999994
met_amt_leaf_fumaric acid,0.3193947925542426,0.04247470289334804,0.5634671445653932,0.084949405786696075
met_amt_leaf_fucose,0.04798759426657549,0.5566569293801503,0.09597518853315098,0.9999999999999993
met_amt_leaf_fructose-6-phosphate,0.268139716408434,0.011555327960078814,0.5200770890046347,0.023110655920157628
met_amt_leaf_fructose,0.4260769381749433,0.6448136872605408,0.6448190861647467,0.9999999999999996
met_amt_leaf_ferulic acid,0.5910142212447747,0.0030712279598906003,0.7560335892545065,0.006142455919781201
met_amt_leaf_ethanolamine,0.6875607435251617,0.9655552932749202,0.816244510450892,0.9999999999999996
met_amt_leaf_erythrose,0.5066237369247851,0.6545417561872351,0.7007857216264519,0.9999999999999996
met_amt_leaf_erythronic acid lactone,0.8346230157823235,0.32449216539442527,0.9040371612082102,0.6489843307888505
met_amt_leaf_erythronic acid,0.2539168760468261,0.22685536990892824,0.5073624852094916,0.4537107398178565
met_amt_leaf_erythritol,0.3788524071795335,0.3267155423307836,0.6100309952096175,0.6534310846615672
met_amt_leaf_epsilon-caprolactam,0.07115976648244286,0.3277682632567559,0.14231953296488573,0.6555365265135118
met_amt_leaf_dihydroxyacetone,0.6158346221502274,0.06869702383984777,0.7717744062104311,0.13739404767969554
met_amt_leaf_dehydroascorbic acid,0.10441474980204729,0.007444971105847784,0.20882949960409458,0.014889942211695569
met_amt_leaf_dehydroabietic acid,0.14620743566379768,0.45274124140125604,0.29241487132759536,0.9054824828025121
met_amt_leaf_cyano-l-alanine,0.21663456353858643,0.08206577376444682,0.43326912707717286,0.16413154752889364
met_amt_leaf_cyanoalanine,0.24600966678008837,0.10496304254994782,0.49201933356017674,0.20992608509989563
met_amt_leaf_coniferin NIST,0.1988296876914849,0.8990927726349369,0.3976593753829698,0.9999999999999994
met_amt_leaf_citric acid,0.0033199251381548374,0.030431350266618206,0.006639850276309675,0.06086270053323641
met_amt_leaf_citramalic acid,0.30502478456696963,0.051777665866944905,0.5516480145247566,0.10355533173388981
met_amt_leaf_cis-sinapinic acid,0.0794124806387572,0.04120693807394572,0.1588249612775144,0.08241387614789145
met_amt_leaf_cis-caffeic acid,0.7933946445044988,0.8597845837395774,0.8797687093797296,0.9999999999999994
met_amt_leaf_chlorogenic acid,0.3325001612676596,0.7897944759370725,0.5740384941707889,0.9999999999999996
met_amt_leaf_cellobiose,0.32369220137514576,0.4938943255865912,0.5669547054271047,0.9877886511731824
met_amt_leaf_capric acid,0.17536436531302121,0.5198488961944807,0.35072873062604243,0.9999999999999998
met_amt_leaf_butyrolactam NIST,0.9233632793784643,0.7166530565500688,0.9557062556709277,0.9999999999999996
met_amt_leaf_beta-sitosterol,0.0730445686629722,0.8950286261054132,0.1460891373259444,0.9999999999999994
met_amt_leaf_beta-gentiobiose,0.6143134822435217,0.017652359046182578,0.7708154496811191,0.035304718092365156
met_amt_leaf_beta-alanine,0.16733291136216477,0.8122204235907179,0.33466582272432954,0.9999999999999996
met_amt_leaf_benzoic acid,0.07182859713623505,0.5497616610319451,0.1436571942724701,0.9999999999999996
met_amt_leaf_aspartic acid,0.9175885882381137,0.2147263948682146,0.952360640180488,0.4294527897364292
met_amt_leaf_asparagine,0.45146615862435047,0.019609071620742873,0.6628710068225302,0.039218143241485745
met_amt_leaf_aminomalonate,0.23984551585957578,0.06843970377882776,0.47969103171915156,0.1368794075576555
met_amt_leaf_alpha-ketoglutarate,0.1355185711692886,0.0719569858811038,0.2710371423385772,0.1439139717622076
met_amt_leaf_alpha-aminoadipic acid,0.5757233365122657,0.38428984081156026,0.7462317917729366,0.7685796816231205
met_amt_leaf_allantoic acid,0.05187315888309117,0.923848246897283,0.10374631776618234,0.9999999999999996
met_amt_leaf_alanine-alanine,0.9851104059378135,0.5807550811737141,0.991403141335272,0.9999999999999996
met_amt_leaf_alanine,0.021800926366020996,0.021047450279569283,0.04360185273204199,0.042094900559138566
met_amt_leaf_adenosine,0.9846621989945152,0.7502314297784727,0.9911443365956797,0.9999999999999996
met_amt_leaf_adenine,0.644469389000472,0.0011761330295148602,0.7896963036449638,0.0023522660590297203
met_amt_leaf_aconitic acid,0.03147409207196762,0.45843430241358674,0.06294818414393524,0.9168686048271735
met_amt_leaf_6-deoxyglucose,0.2823123038117964,0.4766043884698735,0.532433437775292,0.953208776939747
met_amt_leaf_5'-deoxy-5'-methylthioadenosine,0.054271017356721636,0.6337698246158017,0.10854203471344327,0.9999999999999994
met_amt_leaf_5-aminovaleric acid,0.7109609473899104,0.8791203914359194,0.8304752572343101,0.9999999999999994
met_amt_leaf_4-hydroxybutyric acid,0.8430936941953121,0.5080962071763071,0.9089986457655869,0.9999999999999994
met_amt_leaf_4-hydroxybenzoate,0.6823072842491208,0.6291456733235314,0.8130326166197592,0.9999999999999996
met_amt_leaf_4-aminobutyric acid,0.8616707484577082,0.49156425143248805,0.9198543808015571,0.9831285028649761
met_amt_leaf_3-hydroxypropionic acid,0.7974697196170719,0.10293288591558403,0.8821771572119983,0.20586577183116805
met_amt_leaf_3-hydroxy-3-methylglutaric acid,0.3913387678072968,0.5138796667901186,0.619396717474596,0.9999999999999994
met_amt_leaf_3-aminoisobutyric acid,0.28314149155937957,0.6233435872793132,0.533147258341613,0.9999999999999996
"met_amt_leaf_3,4-dihydroxycinnamic acid",0.42817046045429086,0.015546440354118257,0.6463235636524824,0.031092880708236514
met_amt_leaf_2-ketoisocaproic acid,0.8242030712878107,0.08121950302207634,0.8979231566418417,0.16243900604415268
met_amt_leaf_2-ketoglucose dimethylacetal NIST,0.03149513376105129,0.0761077833627723,0.06299026752210259,0.1522155667255446
met_amt_leaf_2-hydroxyglutaric acid,0.29249541915860705,0.21667532152850588,0.5411334012177036,0.43335064305701176
met_amt_leaf_2'-deoxyguanosine,0.13895217388447012,0.9632371869800671,0.27790434776894024,0.9999999999999996
met_amt_leaf_2-aminobutyric acid,0.8895630226161466,0.8728228764075273,0.9360965697212699,0.9999999999999996
"met_amt_leaf_2,5-dihydroxypyrazine NIST",0.4333682458009541,0.047076590245831725,0.6500461335725854,0.09415318049166345
"met_amt_leaf_2,3-dihydroxybutanoic acid NIST",0.1737126101513966,0.27001524790897835,0.3474252203027932,0.5400304958179567
met_amt_leaf_1-monostearin,0.04843026556919345,0.8687566054418779,0.0968605311383869,0.9999999999999996
met_amt_leaf_1-monopalmitin,0.8301952057753428,0.5208996556804406,0.9014405953457136,0.9999999999999993
met_amt_leaf_1-methylgalactose NIST,0.7424113349814209,0.786402410103928,0.8494229958304808,0.9999999999999996
met_amt_leaf_1-kestose,0.23776188136566068,0.8894528418125209,0.47552376273132135,0.9999999999999996
met_amt_root_xylulose NIST,0.03589228760154755,0.16110173462833588,0.0717845752030951,0.32220346925667176
met_amt_root_xylose,0.713123592513573,0.5710855629005172,0.8317844847175984,0.9999999999999996
met_amt_root_xylonic acid isomer,0.13736788168454112,0.09484035558679851,0.27473576336908223,0.18968071117359703
met_amt_root_xylonic acid,0.005105425973554457,0.8929462173271495,0.010210851947108914,0.9999999999999994
met_amt_root_xanthine,0.214000280381063,0.02115614502413152,0.428000560762126,0.04231229004826304
met_amt_root_vanillic acid,0.2572264780739604,0.5731345411924071,0.5103507843352867,0.9999999999999994
met_amt_root_valine,0.3266975791852681,0.013755989682062677,0.5693813640856218,0.027511979364125354
met_amt_root_uridine,0.9421623047135012,0.9763264224746075,0.9665869918452307,0.9999999999999994
met_amt_root_urea,0.13222966795345745,0.4129033455537864,0.2644593359069149,0.8258066911075728
met_amt_root_uracil,0.07341710629492393,0.14028518868117934,0.14683421258984786,0.2805703773623587
met_amt_root_UDP-N-acetylglucosamine,0.9843907972634733,0.624178716181639,0.9909876222076,0.9999999999999994
met_amt_root_tyrosine,0.6228730753405415,0.06792060059451167,0.7762022493536334,0.13584120118902335
met_amt_root_tryptophan,0.49379466359590307,0.31270085146251975,0.6921117144633677,0.6254017029250395
met_amt_root_tocopherol alpha-,0.12914370687441465,0.35698081024236406,0.2582874137488293,0.7139616204847281
met_amt_root_thymine,0.016128463425468014,0.08450341425774208,0.03225692685093603,0.16900682851548415
met_amt_root_threonine,0.46907612418437583,0.26304701119903656,0.6751580739590781,0.5260940223980731
met_amt_root_threonic acid,0.011366893625802808,0.17420788751980953,0.022733787251605617,0.34841577503961907
met_amt_root_tagatose,0.1317863287943454,0.2690468378140721,0.2635726575886908,0.5380936756281443
met_amt_root_sucrose,0.20264213358557284,0.23603935737007287,0.4052842671711457,0.47207871474014573
met_amt_root_succinic acid,0.4358280116509289,0.4257462328175613,0.6518015374577645,0.8514924656351226
met_amt_root_stigmasterol,0.05789281930038394,0.7809857787619814,0.11578563860076788,0.9999999999999994
met_amt_root_stearic acid,0.049729952767212475,0.7459904434828353,0.09945990553442495,0.9999999999999996
met_amt_root_spermidine,0.15568579059136553,0.1614548793842244,0.31137158118273106,0.3229097587684488
met_amt_root_sinapinic acid,0.5332857192010962,0.6239606309987209,0.7185621416388372,0.9999999999999996
met_amt_root_shikimic acid,0.0014932726341604168,0.006639075581892781,0.0029865452683208336,0.013278151163785562
met_amt_root_serine,0.3627491821339899,0.8011180308551006,0.5977559434935547,0.9999999999999994
met_amt_root_saccharic acid,0.9343335855539243,0.6245963977705404,0.9620576096927237,0.9999999999999994
met_amt_root_ribose,0.03174863456744326,0.06111784537747506,0.06349726913488651,0.12223569075495012
met_amt_root_ribonic acid,0.9394989554183402,0.7480853808203509,0.9650463530880612,0.9999999999999996
met_amt_root_ribitol,0.24380059645266225,0.7357789524644397,0.4876011929053245,0.9999999999999996
met_amt_root_raffinose,0.7906620782433174,0.4755922826717315,0.8781524130578888,0.951184565343463
met_amt_root_quinic acid,0.1765729284850316,0.3316048208669211,0.3531458569700632,0.6632096417338422
met_amt_root_pyruvic acid,0.2675689006037003,0.5477506061709604,0.5195730617291235,0.9999999999999996
met_amt_root_pyrrole-2-carboxylic acid,0.011653089140614576,0.2563066746549903,0.02330617828122915,0.5126133493099806
met_amt_root_putrescine,0.004815319042555883,0.05560919381642283,0.009630638085111765,0.11121838763284567
met_amt_root_pseudo uridine,0.04528161535343453,2.5810864986225423e-5,0.09056323070686906,5.1621729972450846e-5
"met_amt_root_propane-1,3-diol NIST",0.15614723061806707,0.7946257956380178,0.31229446123613414,0.9999999999999996
met_amt_root_proline,0.004244770466746236,0.02821107095348305,0.008489540933492473,0.0564221419069661
met_amt_root_phytol,0.06051934486491264,0.8810906000677381,0.12103868972982527,0.9999999999999994
met_amt_root_phosphate,2.0670674475777834e-4,0.07999448761490335,4.134134895155567e-4,0.1599889752298067
met_amt_root_phenylpyruvate,0.3484483240046452,0.8809772491844021,0.5866558389392891,0.9999999999999994
met_amt_root_phenylethylamine,0.33832071617997084,0.05528524357239717,0.5786738081194867,0.11057048714479434
met_amt_root_phenylalanine,0.4450932512638016,0.2241272689076086,0.6583785320693823,0.4482545378152172
met_amt_root_phenol,0.0537635203902315,0.7911527350783499,0.107527040780463,0.9999999999999996
met_amt_root_pentitol,0.16588603067372995,0.7222024265848573,0.3317720613474599,0.9999999999999996
met_amt_root_pelargonic acid,0.20343378818373944,0.49976480291091063,0.4068675763674789,0.9995296058218213
met_amt_root_palmitic acid,0.049438885493490466,0.7383980845396128,0.09887777098698093,0.9999999999999994
met_amt_root_oxoproline,0.011689024889571511,0.716414094914891,0.023378049779143022,0.9999999999999993
met_amt_root_ornithine,0.004802443967804464,0.08105494424442575,0.009604887935608928,0.1621098884888515
met_amt_root_oleic acid,0.3603497288710762,0.2951859609133861,0.595906993380152,0.5903719218267722
met_amt_root_octanol NIST,0.17605219274991363,0.9308197478154924,0.35210438549982725,0.9999999999999994
met_amt_root_octadecanol,0.05775500540612293,0.7298397274137308,0.11551001081224586,0.9999999999999996
met_amt_root_nicotinamide,0.8208206410892442,0.49843403410299425,0.8959357988677691,0.9968680682059885
met_amt_root_N-acetylornithine,0.3547887962415438,0.23944042693114218,0.5916012424497208,0.47888085386228435
met_amt_root_N-acetylmannosamine,0.4465951887269328,0.541821942754473,0.6594395654271092,0.9999999999999996
met_amt_root_n-acetyl-d-hexosamine,0.43525331284790236,0.16791926137073143,0.6513917607414623,0.33583852274146286
met_amt_root_myristic acid,0.11812836334843577,0.5980580140295111,0.23625672669687153,0.9999999999999996
met_amt_root_myo-inositol,0.1302800220563453,0.7874607872249821,0.2605600441126906,0.9999999999999996
met_amt_root_mucic acid,0.24805759647632883,0.36834514738638213,0.49611519295265766,0.7366902947727643
met_amt_root_methyl O-D-galactopyranoside,0.13479320767763858,0.14466073990288925,0.26958641535527716,0.2893214798057785
met_amt_root_methionine sulfoxide,0.8978030846506787,0.6616800212507379,0.9408836658721906,0.9999999999999996
met_amt_root_methionine,0.5407312136570048,0.024671692237822968,0.7234696489573627,0.049343384475645936
met_amt_root_methanolphosphate,0.007821874140285592,0.45461788558055605,0.015643748280571183,0.9092357711611121
met_amt_root_melibiose,0.5324610951871884,0.3567676394062801,0.7180171431215205,0.7135352788125602
met_amt_root_melezitose,0.005984374454009956,0.08548582328929556,0.011968748908019912,0.17097164657859112
met_amt_root_maltotriose,0.07867531049404737,0.5996107240083394,0.15735062098809474,0.9999999999999996
met_amt_root_maltose,0.5569815926142923,0.4805789081683206,0.7341004092388639,0.9611578163366412
met_amt_root_malonic acid,0.050940354892404276,0.20734564465732552,0.10188070978480855,0.41469128931465105
met_amt_root_malic acid,0.3775919889459428,0.03488766560344715,0.6090783700922675,0.0697753312068943
met_amt_root_maleimide,0.4376484080465407,0.604099642118485,0.6530981116053894,0.9999999999999994
met_amt_root_maleic acid,0.3611495483140996,0.9650814402479537,0.5965239020546167,0.9999999999999994
met_amt_root_lyxose,0.6893469206491762,0.26707077646107774,0.8173350885535824,0.5341415529221555
met_amt_root_lyxitol,0.060750368565783405,0.3057426249153024,0.12150073713156681,0.6114852498306048
met_amt_root_lysine,0.840794091037421,0.20204687180967248,0.9076524612029585,0.40409374361934497
met_amt_root_linolenic acid,0.310394360621706,0.4568154804138933,0.5560934312388774,0.9136309608277866
met_amt_root_linoleic acid,0.15124801743579422,0.6748257038103503,0.30249603487158844,0.9999999999999994
met_amt_root_lignoceric acid,0.037801817062769166,0.828569883967928,0.07560363412553833,0.9999999999999996
met_amt_root_levoglucosan,0.24573878545249936,0.44752320490615405,0.4914775709049987,0.8950464098123081
met_amt_root_leucine,0.8628792896766286,0.009841377731755245,0.9205594819793997,0.01968275546351049
met_amt_root_lactulose,0.2729369248781995,0.7303358570573252,0.5242931486261373,0.9999999999999994
met_amt_root_lactic acid,0.10267860546033555,0.865413097501935,0.2053572109206711,0.9999999999999994
met_amt_root_isothreonic acid,0.010586967618280199,0.8533448306747078,0.021173935236560398,0.9999999999999994
met_amt_root_isoribose,0.2868312447334051,0.9634083913741978,0.5363119003280163,0.9999999999999996
met_amt_root_isoleucine,0.24133870511668876,0.012746858894338246,0.4826774102333775,0.02549371778867649
met_amt_root_isohexonic acid,0.8015910396816966,0.4738497161733818,0.8846106286448208,0.9476994323467636
met_amt_root_isocitric acid,0.005778391125510867,0.4086603430635112,0.011556782251021734,0.8173206861270224
met_amt_root_inulotriose,0.028599268742483596,0.4452175753804013,0.05719853748496719,0.8904351507608026
met_amt_root_inositol-4-monophosphate,0.029744987959868203,0.11325531853574604,0.059489975919736406,0.22651063707149208
met_amt_root_hypoxanthine,0.6863558266051428,0.24308232934849652,0.8155084118954607,0.48616465869699305
met_amt_root_hydroxylamine,0.08102727325864897,0.8877092335717557,0.16205454651729795,0.9999999999999994
met_amt_root_hydroxycarbamate NIST,0.10357341062275062,0.998250494621103,0.20714682124550124,0.9999999999999994
met_amt_root_homoserine,0.037198607926717656,0.31120266424760146,0.07439721585343531,0.6224053284952029
met_amt_root_homoglutamine,0.7060013813631099,0.25393269826073306,0.8274691069733978,0.5078653965214661
