metabolite,p.value.trt,p.value.leaf,tissue,FDR.trt,FDR.leaf,sig.both
met_per_mg_leaf_methyl O-D-galactopyranoside,0.9388761586857579,0.08908866906196805,leaf,0.9897297245607107,0.3426161930830538,FALSE
met_per_mg_leaf_methionine sulfoxide,0.31261177873563645,0.12083298780779661,leaf,0.7435090953712434,0.4264462795075773,FALSE
met_per_mg_leaf_methionine,0.8449332224984907,0.04902903617256467,leaf,0.947047015151271,0.2759366015208334,FALSE
met_per_mg_leaf_methanolphosphate,0.9969276164622742,0.7836392921172454,leaf,0.9969276164622742,0.9000220854524918,FALSE
met_per_mg_leaf_melibiose,0.4197273963386706,0.018252732257894696,leaf,0.8644348440773271,0.2287543832766387,FALSE
met_per_mg_leaf_melezitose,0.33083121997747844,0.9937273984246835,leaf,0.7763505962138161,0.9972051306630371,FALSE
met_per_mg_leaf_maltotriose,0.43146052854135386,0.963596943199913,leaf,0.8644348440773271,0.9803067167814142,FALSE
met_per_mg_leaf_maltose,0.22487857238256373,0.3194010297025259,leaf,0.6783092177031587,0.7274152293943649,FALSE
met_per_mg_leaf_malonic acid,0.10782783812394624,0.583599221963167,leaf,0.508352991369048,0.8733770295700136,FALSE
met_per_mg_leaf_malic acid,0.008265024169020798,0.5581435781480099,leaf,0.48028546199037675,0.8733770295700136,FALSE
met_per_mg_leaf_maleimide,0.6091475508577009,0.1924141400185297,leaf,0.871291391216812,0.5644148107210204,FALSE
met_per_mg_leaf_maleic acid,0.7475735700625502,0.5074598641536824,leaf,0.9200905477692927,0.8425748687834727,FALSE
met_per_mg_leaf_lyxose,0.5951208104706138,0.6114634274630621,leaf,0.871291391216812,0.8948087218812877,FALSE
met_per_mg_leaf_lyxitol,0.4331302784065837,0.807974372167578,leaf,0.8644348440773271,0.9000220854524918,FALSE
met_per_mg_leaf_lysine,0.9539489669314447,0.029894038723651647,leaf,0.9897297245607107,0.2287543832766387,FALSE
met_per_mg_leaf_linolenic acid,0.9069897729457762,0.8855695139318676,leaf,0.9819531578166479,0.9503672832439555,FALSE
met_per_mg_leaf_linoleic acid,0.29354158109744705,0.745620789202098,leaf,0.7435090953712434,0.9000220854524918,FALSE
met_per_mg_leaf_lignoceric acid,0.1365836769170625,0.7043775981927973,leaf,0.5386379588101522,0.9000220854524918,FALSE
met_per_mg_leaf_levoglucosan,0.7036032153007086,0.33533193466216027,leaf,0.9016650121715104,0.7470686139308886,FALSE
met_per_mg_leaf_leucine,0.43673743045984925,0.005794273750744481,leaf,0.8644348440773271,0.14568459716157553,FALSE
met_per_mg_leaf_lactulose,0.0792884032399793,0.4198341589883212,leaf,0.48028546199037675,0.787737758228508,FALSE
met_per_mg_leaf_lactic acid,0.12036572809697878,0.7151862923700323,leaf,0.5231604513415528,0.9000220854524918,FALSE
met_per_mg_leaf_isothreonic acid,0.618287475048079,0.4022323085131527,leaf,0.871291391216812,0.7779438054759877,FALSE
met_per_mg_leaf_isoribose,0.5062725724151512,0.6987443628597749,leaf,0.8684519470701677,0.9000220854524918,FALSE
met_per_mg_leaf_isoleucine,0.07824246042585734,0.0032054340536469402,leaf,0.48028546199037675,0.14568459716157553,FALSE
met_per_mg_leaf_isohexonic acid,0.7762864295064411,0.38607304009923793,leaf,0.9309598010580195,0.7634702815445604,FALSE
met_per_mg_leaf_isocitric acid,0.5039814640503011,0.2971613724608476,leaf,0.8684519470701677,0.7151720667632421,FALSE
met_per_mg_leaf_inulotriose,0.4537784831586802,0.676398272297356,leaf,0.8644348440773271,0.9000220854524918,FALSE
met_per_mg_leaf_inositol-4-monophosphate,0.626039098989879,0.6305717541420243,leaf,0.871291391216812,0.8950050703951312,FALSE
met_per_mg_leaf_hypoxanthine,0.853726991821176,0.04182396560242665,leaf,0.947047015151271,0.25382820503541687,FALSE
met_per_mg_leaf_hydroxylamine,0.22724141530943842,0.43873027609447557,leaf,0.6783092177031587,0.8043388395065385,FALSE
met_per_mg_leaf_hydroxycarbamate NIST,0.9855254629046757,0.6627766958824389,leaf,0.9969276164622742,0.9000220854524918,FALSE
met_per_mg_leaf_homoserine,0.1126464014965504,0.009215726222111777,leaf,0.508352991369048,0.18021864612129698,FALSE
met_per_mg_leaf_homoglutamine,0.08469499238711038,0.3482387144418212,leaf,0.48028546199037675,0.7489722501497672,FALSE
met_per_mg_leaf_homocystine,0.2812300839981276,0.2661104547806333,leaf,0.7405548915459937,0.6787744933534993,FALSE
met_per_mg_leaf_hexose-6-phosphate,0.6336664663394996,0.07982973835836829,leaf,0.871291391216812,0.34140166852592096,FALSE
met_per_mg_leaf_heptadecanoic acid,0.39767474603147024,0.6735077762940543,leaf,0.8535457963602289,0.9000220854524918,FALSE
met_per_mg_leaf_guanosine,0.45803449383131567,0.8362153733115132,leaf,0.8644348440773271,0.9141236379057536,FALSE
met_per_mg_leaf_guanine,0.5996159863898217,0.012342842854390395,leaf,0.871291391216812,0.19748548567024632,FALSE
met_per_mg_leaf_glycyl tyrosine,0.504921191562409,0.7347918064268117,leaf,0.8684519470701677,0.9000220854524918,FALSE
met_per_mg_leaf_glycolic acid,0.4381560620674476,0.2873814368221334,leaf,0.8644348440773271,0.7151720667632421,FALSE
met_per_mg_leaf_glycine,0.035677614517419,0.12114951122374355,leaf,0.48028546199037675,0.4264462795075773,FALSE
met_per_mg_leaf_glycerol-alpha-phosphate,0.4635416651629479,0.05386953423997343,leaf,0.8644348440773271,0.2788540595951566,FALSE
met_per_mg_leaf_glycerol-3-galactoside,0.12425215956073188,0.42028752008794146,leaf,0.5231604513415528,0.787737758228508,FALSE
met_per_mg_leaf_glycerol,0.942504121670118,0.3106918118254188,leaf,0.9897297245607107,0.7194968273851804,FALSE
met_per_mg_leaf_glyceric acid,0.2502835870091413,0.0329154796986713,leaf,0.7104824405420785,0.24138018445692286,FALSE
met_per_mg_leaf_glutamine,0.5972769370112888,0.4977997844071057,leaf,0.871291391216812,0.8424304043812558,FALSE
met_per_mg_leaf_glutamic acid,0.3736364954294066,0.8019487293037036,leaf,0.8324053569060197,0.9000220854524918,FALSE
met_per_mg_leaf_glucose-6-phosphate,0.30720368357935823,0.0054606174423654265,leaf,0.7435090953712434,0.14568459716157553,FALSE
met_per_mg_leaf_glucose-1-phosphate,0.22738774911639978,0.3659750767777271,leaf,0.6783092177031587,0.7489722501497672,FALSE
met_per_mg_leaf_glucose,0.9293906504610174,0.322377203936139,leaf,0.9897297245607107,0.7274152293943649,FALSE
met_per_mg_leaf_gluconic acid lactone,0.4200020961119897,0.03978235654576869,leaf,0.8644348440773271,0.25146982645672944,FALSE
met_per_mg_leaf_gluconic acid,0.9913510415123705,0.08755899799555249,leaf,0.9969276164622742,0.3426161930830538,FALSE
met_per_mg_leaf_glucoheptulose,0.8196278858723123,0.5786919511793489,leaf,0.9428399210034442,0.8733770295700136,FALSE
met_per_mg_leaf_galactonic acid,0.7223566290692214,0.5167001725639193,leaf,0.9016650121715104,0.8427104298982202,FALSE
met_per_mg_leaf_galactinol,0.5636199091163401,0.45305170730069555,leaf,0.871291391216812,0.8054252574234587,FALSE
met_per_mg_leaf_fumaric acid,0.5044819172750579,0.06678346580850199,leaf,0.8684519470701677,0.3197559327588092,FALSE
met_per_mg_leaf_fucose,0.08732462945279577,0.7697217348107017,leaf,0.48028546199037675,0.9000220854524918,FALSE
met_per_mg_leaf_fructose-6-phosphate,0.366880731995717,0.007957830781291107,leaf,0.8278334465544384,0.17507227718840435,FALSE
met_per_mg_leaf_fructose,0.8496575086675063,0.7999320226836647,leaf,0.947047015151271,0.9000220854524918,FALSE
met_per_mg_leaf_ferulic acid,0.5011407520065416,0.014356651726961848,leaf,0.8684519470701677,0.21056422532877375,FALSE
met_per_mg_leaf_ethanolamine,0.6145579084028245,0.8950769694046704,leaf,0.871291391216812,0.9547487673649817,FALSE
met_per_mg_leaf_erythrose,0.2861234808245885,0.5756343130312503,leaf,0.7405548915459937,0.8733770295700136,FALSE
met_per_mg_leaf_erythronic acid lactone,0.5377623003990699,0.503414364095363,leaf,0.871291391216812,0.8425748687834727,FALSE
met_per_mg_leaf_erythronic acid,0.07135742425212632,0.12987609142383186,leaf,0.48028546199037675,0.4395806171268155,FALSE
met_per_mg_leaf_erythritol,0.39115882862636575,0.21785047779724417,leaf,0.8499253560276588,0.5990888139424215,FALSE
met_per_mg_leaf_epsilon-caprolactam,0.03360131352081133,0.30069734625272676,leaf,0.48028546199037675,0.7151720667632421,FALSE
met_per_mg_leaf_dihydroxyacetone,0.9496253140504892,0.10543166763098094,leaf,0.9897297245607107,0.38658278131359675,FALSE
met_per_mg_leaf_dehydroascorbic acid,0.27774009065991323,0.021579407368249245,leaf,0.7405548915459937,0.2287543832766387,FALSE
met_per_mg_leaf_dehydroabietic acid,0.06818130699165484,0.30645390853779375,leaf,0.48028546199037675,0.719145172035356,FALSE
met_per_mg_leaf_cyano-l-alanine,0.04676886642562644,0.08954741410125269,leaf,0.48028546199037675,0.3426161930830538,FALSE
met_per_mg_leaf_cyanoalanine,0.04363156612215058,0.13751486439395433,leaf,0.48028546199037675,0.44175063277309157,FALSE
met_per_mg_leaf_coniferin NIST,0.08086666694444747,0.7597767349041583,leaf,0.48028546199037675,0.9000220854524918,FALSE
met_per_mg_leaf_citric acid,0.09159883676951017,0.10132729847231992,leaf,0.4885271294373875,0.37943839427932563,FALSE
met_per_mg_leaf_citramalic acid,0.3029974752236235,0.07945560464151802,leaf,0.7435090953712434,0.34140166852592096,FALSE
met_per_mg_leaf_cis-sinapinic acid,0.045261623270864144,0.0690382127547429,leaf,0.48028546199037675,0.3197559327588092,FALSE
met_per_mg_leaf_cis-caffeic acid,0.7929905658015949,0.7837658644845559,leaf,0.9309598010580195,0.9000220854524918,FALSE
met_per_mg_leaf_chlorogenic acid,0.4582459388801796,0.7912853074169905,leaf,0.8644348440773271,0.9000220854524918,FALSE
met_per_mg_leaf_cellobiose,0.15683572114096822,0.5704995087034586,leaf,0.5750643108502168,0.8733770295700136,FALSE
met_per_mg_leaf_capric acid,0.07912115245253715,0.4207235754174986,leaf,0.48028546199037675,0.787737758228508,FALSE
met_per_mg_leaf_butyrolactam NIST,0.8088440943960333,0.6538899705937886,leaf,0.936556319826986,0.8990987095664593,FALSE
met_per_mg_leaf_beta-sitosterol,0.03246484517323304,0.8462736779827443,leaf,0.48028546199037675,0.9194084402775493,FALSE
met_per_mg_leaf_beta-gentiobiose,0.6814854608320178,0.03861433968460166,leaf,0.8952146821634352,0.25146982645672944,FALSE
met_per_mg_leaf_beta-alanine,0.0721999172734309,0.8296094543226243,leaf,0.48028546199037675,0.9141236379057536,FALSE
met_per_mg_leaf_benzoic acid,0.05257886932670154,0.5829829255860426,leaf,0.48028546199037675,0.8733770295700136,FALSE
met_per_mg_leaf_aspartic acid,0.7978574019398074,0.16667153493148834,leaf,0.9309598010580195,0.5145289781119885,FALSE
met_per_mg_leaf_asparagine,0.6505752050237512,0.029741412506600853,leaf,0.8807787391090787,0.2287543832766387,FALSE
met_per_mg_leaf_aminomalonate,0.20809642442667192,0.07943670828046596,leaf,0.6782191344168872,0.34140166852592096,FALSE
met_per_mg_leaf_alpha-ketoglutarate,0.38483924051849616,0.2088864185272258,leaf,0.8466463291406916,0.5929678977547056,FALSE
met_per_mg_leaf_alpha-aminoadipic acid,0.9944259942719471,0.7364328349622343,leaf,0.9969276164622742,0.9000220854524918,FALSE
met_per_mg_leaf_allantoic acid,0.03252502615108982,0.8021707134118796,leaf,0.48028546199037675,0.9000220854524918,FALSE
met_per_mg_leaf_alanine-alanine,0.7656509638135838,0.5660464447700897,leaf,0.9309598010580195,0.8733770295700136,FALSE
met_per_mg_leaf_alanine,0.050825454255928076,0.02857244794052985,leaf,0.48028546199037675,0.2287543832766387,FALSE
met_per_mg_leaf_adenosine,0.955988938496141,0.7040820276149462,leaf,0.9897297245607107,0.9000220854524918,FALSE
met_per_mg_leaf_adenine,0.7987211929531872,0.003587453874433829,leaf,0.9309598010580195,0.14568459716157553,FALSE
met_per_mg_leaf_aconitic acid,0.2157969973144641,0.46007898774603173,leaf,0.6782191344168872,0.8097390184330159,FALSE
met_per_mg_leaf_6-deoxyglucose,0.08195720206038923,0.43215835551484927,leaf,0.48028546199037675,0.8006302165327733,FALSE
met_per_mg_leaf_5'-deoxy-5'-methylthioadenosine,0.026508284367701904,0.7429101573609695,leaf,0.48028546199037675,0.9000220854524918,FALSE
met_per_mg_leaf_5-aminovaleric acid,0.5247896445111766,0.9173927635178225,leaf,0.871291391216812,0.9726573878261251,FALSE
met_per_mg_leaf_4-hydroxybutyric acid,0.9813729786478435,0.7002969441923369,leaf,0.9969276164622742,0.9000220854524918,FALSE
met_per_mg_leaf_4-hydroxybenzoate,0.4980872541798491,0.599815645653241,leaf,0.8684519470701677,0.8871222994535329,FALSE
met_per_mg_leaf_4-aminobutyric acid,0.9505049037224155,0.6253492772238545,leaf,0.9897297245607107,0.8948087218812877,FALSE
met_per_mg_leaf_3-hydroxypropionic acid,0.6082258209537749,0.3539156792851881,leaf,0.871291391216812,0.7489722501497672,FALSE
met_per_mg_leaf_3-hydroxy-3-methylglutaric acid,0.1445147901485764,0.34236928473369854,leaf,0.5411617673648819,0.7489722501497672,FALSE
met_per_mg_leaf_3-aminoisobutyric acid,0.09915169086184457,0.6413462248713969,leaf,0.4985913597624184,0.8958486950584591,FALSE
"met_per_mg_leaf_3,4-dihydroxycinnamic acid",0.5155118934350051,0.020833836701448744,leaf,0.871291391216812,0.2287543832766387,FALSE
met_per_mg_leaf_2-ketoisocaproic acid,0.7219879516596608,0.05170533433976192,leaf,0.9016650121715104,0.2759366015208334,FALSE
met_per_mg_leaf_2-ketoglucose dimethylacetal NIST,0.0343808025090455,0.08326006687061956,leaf,0.48028546199037675,0.34140166852592096,FALSE
met_per_mg_leaf_2-hydroxyglutaric acid,0.2464873458866971,0.2507568981510051,leaf,0.7104824405420785,0.6521627277173065,FALSE
met_per_mg_leaf_2'-deoxyguanosine,0.07572110846847906,0.8323013029729426,leaf,0.48028546199037675,0.9141236379057536,FALSE
met_per_mg_leaf_2-aminobutyric acid,0.5758461742073244,0.6242478048898463,leaf,0.871291391216812,0.8948087218812877,FALSE
"met_per_mg_leaf_2,5-dihydroxypyrazine NIST",0.5821923108092479,0.05173811278515626,leaf,0.871291391216812,0.2759366015208334,FALSE
"met_per_mg_leaf_2,3-dihydroxybutanoic acid NIST",0.1248451077065069,0.37598350732237074,leaf,0.5231604513415528,0.7583232307953418,FALSE
met_per_mg_leaf_1-monostearin,0.08224146872855684,0.9810176532950474,leaf,0.48028546199037675,0.9922937182754503,FALSE
met_per_mg_leaf_1-monopalmitin,0.6255177845528952,0.5171177638011806,leaf,0.871291391216812,0.8427104298982202,FALSE
met_per_mg_leaf_1-methylgalactose NIST,0.9626635310781209,0.9287325480615665,leaf,0.9908115875423933,0.9729579074930697,FALSE
met_per_mg_leaf_1-kestose,0.2857765868026633,0.7270153320854467,leaf,0.7405548915459937,0.9000220854524918,FALSE
met_per_mg_root_xylulose NIST,0.4551044154586289,0.03703620920709146,root,0.7536083437475533,0.18721080696184622,FALSE
met_per_mg_root_xylose,0.3525748196401318,0.849601824586466,root,0.6894796472962578,0.8847924327054321,FALSE
met_per_mg_root_xylonic acid isomer,0.033585539238164104,0.5512100272210749,root,0.3111081529429938,0.6979349984957495,FALSE
met_per_mg_root_xylonic acid,0.004946237577676466,0.10945964331345824,root,0.10881722670888225,0.3186823925271066,FALSE
met_per_mg_root_xanthine,0.6405689683592023,0.011470541005455455,root,0.8289716061119089,0.1621992402888984,FALSE
met_per_mg_root_vanillic acid,0.5299949855177559,0.5868698968610844,root,0.778435379697899,0.7228031529345573,FALSE
met_per_mg_root_valine,0.38081096836975625,0.018184323557069056,root,0.6984258662723091,0.1621992402888984,FALSE
met_per_mg_root_uridine,0.6215161016499734,0.15091522058495402,root,0.8224573976721452,0.343374307523764,FALSE
met_per_mg_root_urea,0.9480006664665892,0.06152271655503248,root,0.9671091900733992,0.24295557643438032,FALSE
met_per_mg_root_uracil,0.8245266715001086,0.023039664813763978,root,0.927672750058294,0.1621992402888984,FALSE
met_per_mg_root_UDP-N-acetylglucosamine,0.08573439289241963,0.6304887835811812,root,0.457250095426238,0.7458090349741244,FALSE
met_per_mg_root_tyrosine,0.3137500347765142,0.03030966394024779,root,0.6496471308313706,0.18035141347907024,FALSE
met_per_mg_root_tryptophan,0.30388677726349356,0.11089206882360855,root,0.6443864192575286,0.3186823925271066,FALSE
met_per_mg_root_tocopherol alpha-,0.7007606470602955,0.07196529208165928,root,0.8567385099900617,0.25598380385471164,FALSE
met_per_mg_root_thymine,0.9190957171506675,0.008252496210911734,root,0.9671091900733992,0.1621992402888984,FALSE
met_per_mg_root_threonine,0.24505834675627522,0.04941233191916913,root,0.637337497957619,0.20706120042318493,FALSE
met_per_mg_root_threonic acid,0.03106991160583972,0.2531254796105369,root,0.3037946912570995,0.45927922073664423,FALSE
met_per_mg_root_tagatose,0.49621895267856475,0.031964492730033836,root,0.7728719970922778,0.18147582969309534,FALSE
met_per_mg_root_sucrose,0.04579255077046268,0.6356327002620379,root,0.383785187409592,0.7458090349741244,FALSE
met_per_mg_root_succinic acid,0.24965019433321892,0.5495718155463353,root,0.637337497957619,0.6979349984957495,FALSE
met_per_mg_root_stigmasterol,0.8486097315874166,0.45460507157643004,root,0.927672750058294,0.625949239643108,FALSE
met_per_mg_root_stearic acid,0.9144343022260708,0.15127935681548765,root,0.9671091900733992,0.343374307523764,FALSE
met_per_mg_root_spermidine,0.5867588429572055,0.022692262021413938,root,0.7943812027728321,0.1621992402888984,FALSE
met_per_mg_root_sinapinic acid,0.06660056578893356,0.6621568277109182,root,0.42346639967717536,0.7616967429877228,FALSE
met_per_mg_root_shikimic acid,0.002964370400900628,0.7610281487780584,root,0.08165946350704827,0.8371309636558643,FALSE
met_per_mg_root_serine,0.16332507099414006,0.10180668478566979,root,0.6113122786197225,0.3143504653031207,FALSE
met_per_mg_root_saccharic acid,0.198816038292321,0.19920593491157676,root,0.6138881182359385,0.3984118698231535,FALSE
met_per_mg_root_ribose,0.4769410202711727,0.017995525106877137,root,0.756230806916454,0.1621992402888984,FALSE
met_per_mg_root_ribonic acid,0.24379455047959123,0.2069804298065865,root,0.637337497957619,0.4002660363497997,FALSE
met_per_mg_root_ribitol,0.3719226424992538,0.29424135409175023,root,0.6984258662723091,0.48855168226554757,FALSE
met_per_mg_root_raffinose,0.6656552899089194,0.9858463539277855,root,0.8368237930283559,0.9898109629623907,FALSE
met_per_mg_root_quinic acid,0.6345261061619262,0.05684581989881727,root,0.8272340346999927,0.2326712628416707,FALSE
met_per_mg_root_pyruvic acid,0.34311876839466304,0.5872775617593278,root,0.6803219547775465,0.7228031529345573,FALSE
met_per_mg_root_pyrrole-2-carboxylic acid,0.17366826097151206,0.21134551511818195,root,0.6113122786197225,0.4002660363497997,FALSE
met_per_mg_root_putrescine,0.540667398435621,0.020578532251624475,root,0.778435379697899,0.1621992402888984,FALSE
met_per_mg_root_pseudo uridine,0.4651463063477377,0.0025980239537275996,root,0.7536083437475533,0.1621992402888984,FALSE
"met_per_mg_root_propane-1,3-diol NIST",0.8686261385121323,0.24687110336271606,root,0.937903069804511,0.4525970228316461,FALSE
met_per_mg_root_proline,0.27047734749477076,0.01305343333769539,root,0.637337497957619,0.1621992402888984,FALSE
met_per_mg_root_phytol,0.753117289524779,0.22741379871414227,root,0.8852363340343274,0.4257960486562664,FALSE
met_per_mg_root_phosphate,0.0015957118732811107,0.7115105109087686,root,0.07021132242436887,0.8027298071791236,FALSE
met_per_mg_root_phenylpyruvate,0.6292487228642197,0.33041949935752346,root,0.8264759345082289,0.5151175686507241,FALSE
met_per_mg_root_phenylethylamine,0.16976472969811343,0.00939868828372952,root,0.6113122786197225,0.1621992402888984,FALSE
met_per_mg_root_phenylalanine,0.1697677082572381,0.037099173354637964,root,0.6113122786197225,0.18721080696184622,FALSE
met_per_mg_root_phenol,0.2906389681701136,0.6253873557153358,root,0.637337497957619,0.7458090349741244,FALSE
met_per_mg_root_pentitol,0.27273644292285176,0.20632191524390364,root,0.637337497957619,0.4002660363497997,FALSE
met_per_mg_root_pelargonic acid,0.6865685927646259,0.9187348388132999,root,0.8567385099900617,0.9401007652973301,FALSE
met_per_mg_root_palmitic acid,0.9035748206650693,0.12878332057607297,root,0.9638131420427406,0.3186823925271066,FALSE
