metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf,sig.both
met_per_mg_leaf_coniferin NIST,0.08086666694444747,0.7597767349041583,0.08086666694444747,0.7597767349041583,FALSE
met_per_mg_leaf_citric acid,0.09159883676951017,0.10132729847231992,0.09159883676951017,0.10132729847231992,FALSE
met_per_mg_leaf_citramalic acid,0.3029974752236235,0.07945560464151802,0.3029974752236235,0.07945560464151802,FALSE
met_per_mg_leaf_capric acid,0.07912115245253715,0.4207235754174986,0.07912115245253715,0.4207235754174986,FALSE
met_per_mg_leaf_beta-sitosterol,0.03246484517323304,0.8462736779827443,0.03246484517323304,0.8462736779827443,FALSE
met_per_mg_leaf_beta-gentiobiose,0.6814854608320178,0.03861433968460166,0.6814854608320178,0.03861433968460166,FALSE
met_per_mg_leaf_beta-alanine,0.0721999172734309,0.8296094543226243,0.0721999172734309,0.8296094543226243,FALSE
met_per_mg_leaf_benzoic acid,0.05257886932670154,0.5829829255860426,0.05257886932670154,0.5829829255860426,FALSE
met_per_mg_leaf_asparagine,0.6505752050237512,0.029741412506600853,0.6505752050237512,0.029741412506600853,FALSE
met_per_mg_leaf_aminomalonate,0.20809642442667192,0.07943670828046596,0.20809642442667192,0.07943670828046596,FALSE
met_per_mg_leaf_allantoic acid,0.03252502615108982,0.8021707134118796,0.03252502615108982,0.8021707134118796,FALSE
met_per_mg_leaf_adenine,0.7987211929531872,0.003587453874433829,0.7987211929531872,0.003587453874433829,FALSE
met_per_mg_leaf_6-deoxyglucose,0.08195720206038923,0.43215835551484927,0.08195720206038923,0.43215835551484927,FALSE
met_per_mg_leaf_5'-deoxy-5'-methylthioadenosine,0.026508284367701904,0.7429101573609695,0.026508284367701904,0.7429101573609695,FALSE
met_per_mg_leaf_3-aminoisobutyric acid,0.09915169086184457,0.6413462248713969,0.09915169086184457,0.6413462248713969,FALSE
"met_per_mg_leaf_3,4-dihydroxycinnamic acid",0.5155118934350051,0.020833836701448744,0.5155118934350051,0.020833836701448744,FALSE
met_per_mg_leaf_2-ketoisocaproic acid,0.7219879516596608,0.05170533433976192,0.7219879516596608,0.05170533433976192,FALSE
met_per_mg_leaf_2'-deoxyguanosine,0.07572110846847906,0.8323013029729426,0.07572110846847906,0.8323013029729426,FALSE
"met_per_mg_leaf_2,5-dihydroxypyrazine NIST",0.5821923108092479,0.05173811278515626,0.5821923108092479,0.05173811278515626,FALSE
met_per_mg_leaf_1-monostearin,0.08224146872855684,0.9810176532950474,0.08224146872855684,0.9810176532950474,FALSE
met_per_mg_root_xylulose NIST,0.4551044154586289,0.03703620920709146,0.4551044154586289,0.03703620920709146,FALSE
met_per_mg_root_xylonic acid isomer,0.033585539238164104,0.5512100272210749,0.033585539238164104,0.5512100272210749,FALSE
met_per_mg_root_xylonic acid,0.004946237577676466,0.10945964331345824,0.004946237577676466,0.10945964331345824,FALSE
met_per_mg_root_xanthine,0.6405689683592023,0.011470541005455455,0.6405689683592023,0.011470541005455455,FALSE
met_per_mg_root_valine,0.38081096836975625,0.018184323557069056,0.38081096836975625,0.018184323557069056,FALSE
met_per_mg_root_urea,0.9480006664665892,0.06152271655503248,0.9480006664665892,0.06152271655503248,FALSE
met_per_mg_root_uracil,0.8245266715001086,0.023039664813763978,0.8245266715001086,0.023039664813763978,FALSE
met_per_mg_root_UDP-N-acetylglucosamine,0.08573439289241963,0.6304887835811812,0.08573439289241963,0.6304887835811812,FALSE
met_per_mg_root_tyrosine,0.3137500347765142,0.03030966394024779,0.3137500347765142,0.03030966394024779,FALSE
met_per_mg_root_tocopherol alpha-,0.7007606470602955,0.07196529208165928,0.7007606470602955,0.07196529208165928,FALSE
met_per_mg_root_thymine,0.9190957171506675,0.008252496210911734,0.9190957171506675,0.008252496210911734,FALSE
met_per_mg_root_threonine,0.24505834675627522,0.04941233191916913,0.24505834675627522,0.04941233191916913,FALSE
met_per_mg_root_threonic acid,0.03106991160583972,0.2531254796105369,0.03106991160583972,0.2531254796105369,FALSE
met_per_mg_root_tagatose,0.49621895267856475,0.031964492730033836,0.49621895267856475,0.031964492730033836,FALSE
met_per_mg_root_sucrose,0.04579255077046268,0.6356327002620379,0.04579255077046268,0.6356327002620379,FALSE
met_per_mg_root_spermidine,0.5867588429572055,0.022692262021413938,0.5867588429572055,0.022692262021413938,FALSE
met_per_mg_root_sinapinic acid,0.06660056578893356,0.6621568277109182,0.06660056578893356,0.6621568277109182,FALSE
met_per_mg_root_shikimic acid,0.002964370400900628,0.7610281487780584,0.002964370400900628,0.7610281487780584,FALSE
met_per_mg_root_ribose,0.4769410202711727,0.017995525106877137,0.4769410202711727,0.017995525106877137,FALSE
met_per_mg_root_quinic acid,0.6345261061619262,0.05684581989881727,0.6345261061619262,0.05684581989881727,FALSE
met_per_mg_root_putrescine,0.540667398435621,0.020578532251624475,0.540667398435621,0.020578532251624475,FALSE
met_per_mg_root_pseudo uridine,0.4651463063477377,0.0025980239537275996,0.4651463063477377,0.0025980239537275996,FALSE
met_per_mg_root_proline,0.27047734749477076,0.01305343333769539,0.27047734749477076,0.01305343333769539,FALSE
met_per_mg_root_phosphate,0.0015957118732811107,0.7115105109087686,0.0015957118732811107,0.7115105109087686,FALSE
met_per_mg_root_phenylethylamine,0.16976472969811343,0.00939868828372952,0.16976472969811343,0.00939868828372952,FALSE
met_per_mg_root_phenylalanine,0.1697677082572381,0.037099173354637964,0.1697677082572381,0.037099173354637964,FALSE
met_per_mg_root_ornithine,0.010023470578085607,0.3389985899500654,0.010023470578085607,0.3389985899500654,FALSE
met_per_mg_root_nicotinamide,0.12453433977436433,0.07740313396912075,0.12453433977436433,0.07740313396912075,FALSE
met_per_mg_root_N-acetylornithine,0.45365895341027684,0.07417712498062666,0.45365895341027684,0.07417712498062666,FALSE
met_per_mg_root_n-acetyl-d-hexosamine,0.0695858759627737,0.9898109629623907,0.0695858759627737,0.9898109629623907,FALSE
met_per_mg_root_myo-inositol,0.07432544136964357,0.18892374478701385,0.07432544136964357,0.18892374478701385,FALSE
met_per_mg_root_methionine,0.22898900945185244,0.015826500179773436,0.22898900945185244,0.015826500179773436,FALSE
met_per_mg_root_methanolphosphate,0.02475698124311146,0.23578938497214486,0.02475698124311146,0.23578938497214486,FALSE
met_per_mg_root_melibiose,0.21612104487266,0.030741718206659704,0.21612104487266,0.030741718206659704,FALSE
met_per_mg_root_malonic acid,0.5542606962606604,0.022238918171716932,0.5542606962606604,0.022238918171716932,FALSE
met_per_mg_root_malic acid,0.06349597939436785,0.6826238511521975,0.06349597939436785,0.6826238511521975,FALSE
met_per_mg_root_lyxitol,0.8383042535227156,0.09800046272105861,0.8383042535227156,0.09800046272105861,FALSE
met_per_mg_root_lysine,0.28074398815658286,0.04643311076509013,0.28074398815658286,0.04643311076509013,FALSE
met_per_mg_root_leucine,0.23739870269771818,0.009904203508402511,0.23739870269771818,0.009904203508402511,FALSE
met_per_mg_root_isoleucine,0.4199080784944287,0.01689501789743401,0.4199080784944287,0.01689501789743401,FALSE
met_per_mg_root_isocitric acid,0.04186863682765946,0.11588487990779807,0.04186863682765946,0.11588487990779807,FALSE
met_per_mg_root_inositol-4-monophosphate,0.003247819571303056,0.9375256574292494,0.003247819571303056,0.9375256574292494,FALSE
met_per_mg_root_hypoxanthine,0.8437457338960132,0.07285106920235096,0.8437457338960132,0.07285106920235096,FALSE
met_per_mg_root_homocystine,0.09266391819930393,0.11671414249818414,0.09266391819930393,0.11671414249818414,FALSE
met_per_mg_root_hexose-6-phosphate,0.0010788378712247083,0.14071587195915178,0.0010788378712247083,0.14071587195915178,FALSE
met_per_mg_root_guanosine,0.3890258077037533,0.01813461158012894,0.3890258077037533,0.01813461158012894,FALSE
met_per_mg_root_guanine,0.2601214833451235,0.0028665470069119824,0.2601214833451235,0.0028665470069119824,FALSE
met_per_mg_root_glycine,0.9878851405116527,0.0816339642877568,0.9878851405116527,0.0816339642877568,FALSE
met_per_mg_root_glycerol-alpha-phosphate,3.238790709700185e-4,0.3251209364938723,3.238790709700185e-4,0.3251209364938723,FALSE
met_per_mg_root_glycerol,0.10039596065606664,0.03795629376682209,0.10039596065606664,0.03795629376682209,FALSE
met_per_mg_root_glutamic acid,0.053466495797862716,0.15217724992530451,0.053466495797862716,0.15217724992530451,FALSE
met_per_mg_root_gluconic acid lactone,0.2977463075429609,0.011688665763954682,0.2977463075429609,0.011688665763954682,FALSE
met_per_mg_root_gluconic acid,0.7796354425993665,0.005203970772630916,0.7796354425993665,0.005203970772630916,FALSE
met_per_mg_root_galactonic acid,0.5599504434288691,0.06214814959736257,0.5599504434288691,0.06214814959736257,FALSE
met_per_mg_root_fucose,0.5051117469665269,0.03935681737266085,0.5051117469665269,0.03935681737266085,FALSE
met_per_mg_root_ferulic acid,0.055065455262324085,0.5936451933896942,0.055065455262324085,0.5936451933896942,FALSE
met_per_mg_root_ethanolamine,0.06751991486706846,0.12620085041795298,0.06751991486706846,0.12620085041795298,FALSE
met_per_mg_root_epsilon-caprolactam,0.8781902749215166,0.06488018234327202,0.8781902749215166,0.06488018234327202,FALSE
met_per_mg_root_dehydroascorbic acid,0.012297748906622021,0.8066301802438012,0.012297748906622021,0.8066301802438012,FALSE
met_per_mg_root_citric acid,0.024121714395217167,0.15190629702025063,0.024121714395217167,0.15190629702025063,FALSE
met_per_mg_root_beta-gentiobiose,0.6004172343215683,0.029537077129117413,0.6004172343215683,0.029537077129117413,FALSE
met_per_mg_root_beta-alanine,0.19623511902082644,0.09799647006794528,0.19623511902082644,0.09799647006794528,FALSE
met_per_mg_root_asparagine,0.3628920551534496,0.03915889279152561,0.3628920551534496,0.03915889279152561,FALSE
met_per_mg_root_alanine-alanine,0.3828887995703173,0.044686920561347876,0.3828887995703173,0.044686920561347876,FALSE
met_per_mg_root_alanine,0.3281068701719022,0.025021779410418388,0.3281068701719022,0.025021779410418388,FALSE
met_per_mg_root_adenine,0.1358253322961807,0.02486078830034365,0.1358253322961807,0.02486078830034365,FALSE
met_per_mg_root_aconitic acid,0.017663484539290956,0.21150421238938277,0.017663484539290956,0.21150421238938277,FALSE
met_per_mg_root_6-deoxyglucose,0.4645608107243,0.04782874566937887,0.4645608107243,0.04782874566937887,FALSE
met_per_mg_root_5'-deoxy-5'-methylthioadenosine,0.08467452944847136,0.39652094300634366,0.08467452944847136,0.39652094300634366,FALSE
met_per_mg_root_5-aminovaleric acid,0.4470718796345464,0.06409597303987005,0.4470718796345464,0.06409597303987005,FALSE
"met_per_mg_root_3,4-dihydroxycinnamic acid",0.005775453681739224,0.4989447093876076,0.005775453681739224,0.4989447093876076,FALSE
met_per_mg_root_2-ketoglucose dimethylacetal NIST,0.04879071073579271,0.7191335823543492,0.04879071073579271,0.7191335823543492,FALSE
met_per_mg_root_2'-deoxyguanosine,0.48941621373959243,0.04199114026682435,0.48941621373959243,0.04199114026682435,FALSE
"met_per_mg_root_2,3-dihydroxybutanoic acid NIST",0.4432154605314844,0.06818742357625178,0.4432154605314844,0.06818742357625178,FALSE
met_per_mg_root_1-methylgalactose NIST,0.5346336221460297,0.011704337474209096,0.5346336221460297,0.011704337474209096,FALSE
