metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf
met_per_mg_leaf_alanine,0.050825454255928076,0.02857244794052985,0.10165090851185615,0.0571448958810597
met_per_mg_leaf_adenosine,0.955988938496141,0.7040820276149462,0.9745812197366455,0.9999999999999994
met_per_mg_leaf_adenine,0.7987211929531872,0.003587453874433837,0.8829163441379403,0.007174907748867674
met_per_mg_leaf_aconitic acid,0.2157969973144641,0.46007898774603173,0.4315939946289282,0.9201579754920635
met_per_mg_leaf_6-deoxyglucose,0.08195720206038923,0.4321583555148488,0.16391440412077846,0.8643167110296976
met_per_mg_leaf_5'-deoxy-5'-methylthioadenosine,0.026508284367701904,0.7429101573609693,0.05301656873540381,0.9999999999999994
met_per_mg_leaf_5-aminovaleric acid,0.5247896445111766,0.9173927635178225,0.7129326991867654,0.9999999999999994
met_per_mg_leaf_4-hydroxybutyric acid,0.9813729786478435,0.700296944192337,0.9892450037628098,0.9999999999999996
met_per_mg_leaf_4-hydroxybenzoate,0.4980872541798491,0.599815645653241,0.6950231601013708,0.9999999999999994
met_per_mg_leaf_4-aminobutyric acid,0.9505049037224155,0.6253492772238544,0.9714112142658186,0.9999999999999996
met_per_mg_leaf_3-hydroxypropionic acid,0.6082258209537749,0.35391567928518775,0.7669703476660918,0.7078313585703755
met_per_mg_leaf_3-hydroxy-3-methylglutaric acid,0.1445147901485764,0.34236928473369865,0.2890295802971528,0.6847385694673973
met_per_mg_leaf_3-aminoisobutyric acid,0.09915169086184457,0.6413462248713969,0.19830338172368914,0.9999999999999993
"met_per_mg_leaf_3,4-dihydroxycinnamic acid",0.5155118934350051,0.020833836701448744,0.706748200766038,0.04166767340289749
met_per_mg_leaf_2-ketoisocaproic acid,0.7219879516596608,0.05170533433976192,0.8371407717024641,0.10341066867952384
met_per_mg_leaf_2-ketoglucose dimethylacetal NIST,0.0343808025090455,0.08326006687061964,0.068761605018091,0.16652013374123928
met_per_mg_leaf_2-hydroxyglutaric acid,0.2464873458866971,0.25075689815100505,0.4929746917733942,0.5015137963020101
met_per_mg_leaf_2'-deoxyguanosine,0.07572110846847906,0.8323013029729426,0.1514422169369581,0.9999999999999996
met_per_mg_leaf_2-aminobutyric acid,0.5758461742073244,0.6242478048898463,0.7463108681217838,0.9999999999999994
"met_per_mg_leaf_2,5-dihydroxypyrazine NIST",0.5821923108092479,0.05173811278515626,0.7503887119767808,0.10347622557031252
"met_per_mg_leaf_2,3-dihydroxybutanoic acid NIST",0.1248451077065069,0.37598350732237074,0.2496902154130138,0.7519670146447415
met_per_mg_leaf_1-monostearin,0.08224146872855684,0.9810176532950474,0.16448293745711368,0.9999999999999994
met_per_mg_leaf_1-monopalmitin,0.6255177845528952,0.5171177638011806,0.7778621087020686,0.9999999999999994
met_per_mg_leaf_1-methylgalactose NIST,0.9626635310781209,0.9287325480615664,0.9784382971230381,0.9999999999999994
met_per_mg_leaf_1-kestose,0.2857765868026633,0.7270153320854467,0.5354092812670507,0.9999999999999996
met_per_mg_root_xylulose NIST,0.4551044154586289,0.03703620920709146,0.6654245828554266,0.07407241841418293
met_per_mg_root_xylose,0.3525748196401318,0.849601824586466,0.5898788221520173,0.9999999999999994
met_per_mg_root_xylonic acid isomer,0.033585539238164104,0.5512100272210749,0.06717107847632821,0.9999999999999994
met_per_mg_root_xylonic acid,0.004946237577676466,0.10945964331345841,0.009892475155352931,0.21891928662691681
met_per_mg_root_xanthine,0.6405689683592023,0.011470541005455468,0.7872691318327252,0.022941082010910937
met_per_mg_root_vanillic acid,0.5299949855177559,0.5868698968610844,0.7163855047398262,0.9999999999999994
met_per_mg_root_valine,0.38081096836975625,0.018184323557069056,0.6115086077673828,0.03636864711413811
met_per_mg_root_uridine,0.6215161016499734,0.15091522058495402,0.775349769634503,0.30183044116990804
met_per_mg_root_urea,0.9480006664665892,0.061522716555032386,0.9699633510120846,0.12304543311006477
met_per_mg_root_uracil,0.8245266715001086,0.023039664813763978,0.8981132185809255,0.046079329627527955
met_per_mg_root_UDP-N-acetylglucosamine,0.08573439289241963,0.6304887835811812,0.17146878578483926,0.9999999999999994
met_per_mg_root_tyrosine,0.3137500347765142,0.03030966394024779,0.5588537962313929,0.06061932788049558
met_per_mg_root_tryptophan,0.30388677726349356,0.11089206882360855,0.5507012929893139,0.2217841376472171
met_per_mg_root_tocopherol alpha-,0.7007606470602955,0.07196529208165928,0.8242868044910889,0.14393058416331855
met_per_mg_root_thymine,0.9190957171506675,0.008252496210911734,0.9532339720055438,0.016504992421823468
met_per_mg_root_threonine,0.24505834675627522,0.04941233191916917,0.49011669351255044,0.09882466383833834
met_per_mg_root_threonic acid,0.03106991160583972,0.2531254796105369,0.06213982321167944,0.5062509592210738
met_per_mg_root_tagatose,0.49621895267856475,0.031964492730033836,0.6937571315457749,0.06392898546006767
met_per_mg_root_sucrose,0.04579255077046268,0.6356327002620379,0.09158510154092536,0.9999999999999994
met_per_mg_root_succinic acid,0.24965019433321892,0.5495718155463353,0.49930038866643783,0.9999999999999993
met_per_mg_root_stigmasterol,0.8486097315874166,0.45460507157643004,0.9122255209548615,0.9092101431528601
met_per_mg_root_stearic acid,0.9144343022260708,0.15127935681548765,0.9505324453451254,0.3025587136309753
met_per_mg_root_spermidine,0.5867588429572055,0.02269226202141388,0.7533141098090265,0.04538452404282776
met_per_mg_root_sinapinic acid,0.06660056578893356,0.6621568277109182,0.13320113157786712,0.9999999999999994
met_per_mg_root_shikimic acid,0.002964370400900628,0.7610281487780584,0.005928740801801256,0.9999999999999996
met_per_mg_root_serine,0.16332507099414006,0.10180668478566976,0.32665014198828013,0.20361336957133952
met_per_mg_root_saccharic acid,0.198816038292321,0.19920593491157693,0.397632076584642,0.39841186982315385
met_per_mg_root_ribose,0.4769410202711727,0.017995525106877137,0.6805881896376046,0.035991050213754275
met_per_mg_root_ribonic acid,0.24379455047959123,0.2069804298065865,0.48758910095918245,0.413960859613173
met_per_mg_root_ribitol,0.3719226424992538,0.29424135409175023,0.6047765979922746,0.5884827081835005
met_per_mg_root_raffinose,0.6656552899089194,0.9858463539277856,0.8028078105063785,0.9999999999999996
met_per_mg_root_quinic acid,0.6345261061619262,0.05684581989881727,0.7835002411561598,0.11369163979763454
met_per_mg_root_pyruvic acid,0.34311876839466304,0.5872775617593278,0.5824683168036792,0.9999999999999994
met_per_mg_root_pyrrole-2-carboxylic acid,0.17366826097151206,0.2113455151181819,0.3473365219430241,0.4226910302363638
met_per_mg_root_putrescine,0.540667398435621,0.020578532251624475,0.723427687121966,0.04115706450324895
met_per_mg_root_pseudo uridine,0.4651463063477377,0.0025980239537275996,0.6724317899104422,0.005196047907455199
"met_per_mg_root_propane-1,3-diol NIST",0.8686261385121323,0.24687110336271606,0.9239106126841953,0.4937422067254321
met_per_mg_root_proline,0.27047734749477076,0.01305343333769539,0.5221359368416916,0.02610686667539078
met_per_mg_root_phytol,0.753117289524779,0.22741379871414227,0.8558306594750933,0.45482759742828455
met_per_mg_root_phosphate,0.0015957118732811107,0.7115105109087686,0.0031914237465622214,0.9999999999999994
met_per_mg_root_phenylpyruvate,0.6292487228642197,0.3304194993575238,0.7802001357684311,0.6608389987150476
met_per_mg_root_phenylethylamine,0.16976472969811343,0.00939868828372952,0.33952945939622686,0.01879737656745904
met_per_mg_root_phenylalanine,0.1697677082572381,0.037099173354637964,0.3395354165144762,0.07419834670927593
met_per_mg_root_phenol,0.2906389681701136,0.6253873557153362,0.5395579458073781,0.9999999999999994
met_per_mg_root_pentitol,0.27273644292285176,0.20632191524390364,0.5241176563419605,0.4126438304878073
met_per_mg_root_pelargonic acid,0.6865685927646259,0.9187348388132999,0.8156384179304645,0.9999999999999996
met_per_mg_root_palmitic acid,0.9035748206650693,0.12878332057607286,0.9442341025298653,0.2575666411521457
met_per_mg_root_oxoproline,0.5388060029940405,0.13037006967018,0.7222029649097069,0.26074013934036
met_per_mg_root_ornithine,0.010023470578085607,0.33899858995006493,0.020046941156171214,0.6779971799001299
met_per_mg_root_oleic acid,0.20848231728581001,0.12574112300753873,0.41696463457162003,0.25148224601507746
met_per_mg_root_octanol NIST,0.8376371868554932,0.45841782025018674,0.9058035101480735,0.9168356405003735
met_per_mg_root_octadecanol,0.9343913833819881,0.44236344851584464,0.9620910581900114,0.8847268970316893
met_per_mg_root_nicotinamide,0.12453433977436433,0.0774031339691206,0.24906867954872866,0.1548062679382412
met_per_mg_root_N-acetylornithine,0.45365895341027684,0.07417712498062666,0.6644110179146631,0.14835424996125332
met_per_mg_root_N-acetylmannosamine,0.15030862865991856,0.204204903705131,0.30061725731983713,0.408409807410262
met_per_mg_root_n-acetyl-d-hexosamine,0.0695858759627737,0.9898109629623907,0.1391717519255474,0.9999999999999996
met_per_mg_root_myristic acid,0.46672334925274606,0.284390513102123,0.673526911658101,0.568781026204246
met_per_mg_root_myo-inositol,0.07432544136964357,0.1889237447870139,0.14865088273928714,0.3778474895740278
met_per_mg_root_mucic acid,0.25581434454963214,0.33579091849809317,0.5090780035456313,0.6715818369961863
met_per_mg_root_methyl O-D-galactopyranoside,0.38191210430378164,0.3595926348999716,0.6123379295419278,0.7191852697999432
met_per_mg_root_methionine sulfoxide,0.17017852531967245,0.14993987676513265,0.3403570506393449,0.2998797535302653
met_per_mg_root_methionine,0.22898900945185244,0.0158265001797734,0.4579780189037049,0.0316530003595468
met_per_mg_root_methanolphosphate,0.02475698124311146,0.23578938497214486,0.04951396248622292,0.4715787699442897
met_per_mg_root_melibiose,0.21612104487266,0.030741718206659704,0.43224208974532,0.06148343641331941
met_per_mg_root_melezitose,0.09566571116686638,0.005673078966033588,0.19133142233373276,0.011346157932067176
met_per_mg_root_maltotriose,0.3849278922068976,0.5167404586021447,0.6146041029396607,0.9999999999999996
met_per_mg_root_maltose,0.7594925365862696,0.1239725312747808,0.8596368908033973,0.2479450625495616
met_per_mg_root_malonic acid,0.5542606962606604,0.022238918171716932,0.7323278987451347,0.044477836343433864
met_per_mg_root_malic acid,0.06349597939436785,0.6826238511521974,0.1269919587887357,0.9999999999999996
met_per_mg_root_maleimide,0.1668396613444939,0.3339850483885538,0.3336793226889878,0.6679700967771076
met_per_mg_root_maleic acid,0.71339046616948,0.4293335419187707,0.8319459778943671,0.8586670838375414
met_per_mg_root_lyxose,0.5322624485908235,0.7816273137383734,0.7178858122256253,0.9999999999999994
met_per_mg_root_lyxitol,0.8383042535227156,0.09800046272105867,0.906194289083668,0.19600092544211734
met_per_mg_root_lysine,0.28074398815658286,0.04643311076509013,0.5310806447237645,0.09286622153018026
met_per_mg_root_linolenic acid,0.5600173309512175,0.1660554097155768,0.7360745703350918,0.3321108194311536
met_per_mg_root_linoleic acid,0.9244497137301793,0.3028785348179362,0.9563355045998936,0.6057570696358724
met_per_mg_root_lignoceric acid,0.7155713691394265,0.25806978694235555,0.8332651554371495,0.5161395738847111
met_per_mg_root_levoglucosan,0.7045248970184279,0.7795497165903341,0.8265731505429796,0.9999999999999994
met_per_mg_root_leucine,0.23739870269771818,0.009904203508402511,0.47479740539543636,0.019808407016805023
met_per_mg_root_lactulose,0.3375182240457245,0.7466061347298167,0.5780368439139063,0.9999999999999996
met_per_mg_root_lactic acid,0.8383698082615683,0.33917003625365727,0.9062326895977969,0.6783400725073145
met_per_mg_root_isothreonic acid,0.07672112713046854,0.07712759661371234,0.15344225426093708,0.15425519322742468
met_per_mg_root_isoribose,0.26589430230754674,0.11893387539408959,0.518091458622967,0.23786775078817918
