module,term,microbe.estimate,microbe.fdr,leaf_length_pct_var,leaf_length_effect,terms
leaf.brown,trtlive,-0.08128264849746969,0.2421250048896246,NA,NA,"translation; ribosome biogenesis; cytoplasmic translation; ribosomal large subunit assembly; ribosomal small subunit assembly; rRNA processing; translational elongation; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); ribosomal large subunit biogenesis; maturation of LSU-rRNA; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); response to cytokinin; RNA modification; mitochondrial mRNA modification; assembly of large subunit precursor of preribosome; modification-dependent protein catabolic process; translational initiation; tRNA methylation; adaxial/abaxial pattern specification; DNA repair; mitochondrial translation; spliceosomal snRNP assembly; positive regulation of DNA repair; negative regulation of DNA-templated transcription, termination; embryo development ending in seed dormancy; exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); response to maltose; endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA); U1 snRNA 3'-end processing; U5 snRNA 3'-end processing; nuclear polyadenylation-dependent mRNA catabolic process; positive regulation of translational fidelity; posttranscriptional gene silencing by RNA; rRNA export from nucleus; ribosome assembly; mitochondrial RNA modification; mRNA transport; nuclear polyadenylation-dependent tRNA catabolic process; DNA-dependent DNA replication; protein targeting to mitochondrion; mRNA processing; nuclear polyadenylation-dependent rRNA catabolic process"
leaf.orange,trtlive,0.06799507850524858,0.36620664948013937,NA,NA,no enriched GO
leaf.skyblue1,trtlive,-0.06557748747775624,0.36620664948013937,NA,NA,glucosinolate biosynthetic process; leucine biosynthetic process; response to insect; methionine biosynthetic process
leaf.darkmagenta,trtlive,-0.06533961605467808,0.36620664948013937,NA,NA,no enriched GO
leaf.coral1,trtlive,-0.055768240708323286,0.47593554403022603,4.1,Decrease,"rRNA processing; RNA modification; translation; ribosome biogenesis; cytidine to uridine editing; ribosomal small subunit biogenesis; translational initiation; mitochondrial mRNA modification; embryo development ending in seed dormancy; protein folding; mitochondrion organization; tRNA processing; ribosomal large subunit biogenesis; embryo sac development; translational elongation; histone arginine methylation; endonucleolytic cleavage involved in rRNA processing; petal vascular tissue pattern formation; sepal vascular tissue pattern formation; mRNA processing; response to cadmium ion; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); protein refolding; nucleosome assembly; ncRNA processing; cytoplasmic translation; protein import into mitochondrial matrix; tRNA methylation; tRNA N2-guanine methylation; 'de novo' protein folding; 'de novo' IMP biosynthetic process; tRNA pseudouridine synthesis; protein import into nucleus; leaf vascular tissue pattern formation; glutamine metabolic process; somatic cell DNA recombination; endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); peptidyl-arginine methylation, to asymmetrical-dimethyl arginine; mRNA pseudouridine synthesis; protein targeting to mitochondrion; ribosomal large subunit export from nucleus; protein import into mitochondrial intermembrane space; tRNA modification; nuclear membrane fusion; ribosomal large subunit assembly; regulation of epidermal cell differentiation; arginine biosynthetic process; 2-methylguanosine metabolic process"
leaf.maroon,trtlive,-0.04166414852038027,0.6644148628603866,3.5,Decrease,translation; RNA modification; karyogamy; mitochondrial mRNA modification; ribosomal small subunit assembly; ribosomal large subunit assembly; maturation of LSU-rRNA; rRNA processing
leaf.yellow4,trtlive,0.039772461394573876,0.6644148628603866,NA,NA,"photosynthetic electron transport in photosystem II; photosynthesis, light reaction; protein-chromophore linkage; DNA-templated transcription, elongation; oxidative phosphorylation; electron transport coupled proton transport; malonyl-CoA biosynthetic process; mitochondrial electron transport, cytochrome c to oxygen; respiratory electron transport chain"
leaf.orangered4,trtlive,-0.03885204349133913,0.6644148628603866,NA,NA,no enriched GO
leaf.thistle2,trtlive,-0.034992256043432333,0.6795988276478636,NA,NA,cellular response to phosphate starvation; sucrose biosynthetic process; positive regulation of cellular response to phosphate starvation; nectar secretion; glycolipid biosynthetic process; dephosphorylation
leaf.brown4,trtlive,0.03438445725772466,0.6795988276478636,NA,NA,"intracellular protein transport; retrograde vesicle-mediated transport, Golgi to ER; ER to Golgi vesicle-mediated transport; vesicle-mediated transport; intra-Golgi vesicle-mediated transport"
leaf.darkorange2,trtlive,-0.030609622375542277,0.6855772079962048,NA,NA,no enriched GO
leaf.mediumpurple3,trtlive,0.030571935253401215,0.6855772079962048,NA,NA,response to water deprivation; phospholipid biosynthetic process; oxidation-reduction process; response to antibiotic; response to abscisic acid; photosystem II repair; response to red light; response to ozone; response to osmotic stress; chloroplast organization
leaf.grey,trtlive,-0.028332438309341137,0.6944772028525011,NA,NA,biological_process
leaf.lightgreen,trtlive,-0.022163733775758275,0.7578505136651525,NA,NA,no enriched GO
leaf.antiquewhite4,trtlive,0.02095803606080325,0.7578505136651525,4.5,Decrease,no enriched GO
leaf.coral2,trtlive,-0.014369530353136175,0.834529630027167,NA,NA,"photorespiration; mitochondrial electron transport, NADH to ubiquinone; vesicle-mediated transport; intracellular protein transport; protein folding; translational initiation; response to brefeldin A; regulation of auxin metabolic process; N-terminal protein myristoylation; ATP synthesis coupled proton transport; biological_process; protein import into peroxisome matrix; protein monoubiquitination"
leaf.lavenderblush3,trtlive,-0.011897213515952729,0.8448763200306566,NA,NA,no enriched GO
leaf.thistle1,trtlive,0.010100804903513942,0.8448763200306566,NA,NA,tryptophan biosynthetic process; response to wounding; indoleacetic acid biosynthetic process; lignin biosynthetic process; response to jasmonic acid; regulation of jasmonic acid mediated signaling pathway; regulation of defense response; regulation of glucosinolate biosynthetic process; hydrogen sulfide biosynthetic process; defense response by callose deposition in cell wall; glucosinolate biosynthetic process; male gamete generation; cysteine biosynthetic process; defense response to bacterium; sulfate assimilation; oxidation-reduction process; one-carbon metabolic process; defense response; S-adenosylmethionine biosynthetic process; phenylpropanoid metabolic process; response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance; regulation of cellular response to alkaline pH; indole glucosinolate biosynthetic process; camalexin biosynthetic process; aromatic compound biosynthetic process; S-adenosylhomocysteine catabolic process; induced systemic resistance; vasculature development; phenylpropanoid biosynthetic process; glutamine metabolic process; tryptophan catabolic process; S-adenosylmethionine cycle; response to cadmium ion; methylation; toxin catabolic process; jasmonic acid biosynthetic process; coumarin biosynthetic process
root.bisque4,trtlive,-0.1870527051975704,0.0014575749053801171,4.1,Decrease,water transport; toxin catabolic process; glutathione metabolic process; iron ion homeostasis; cellular response to iron ion; carbon dioxide transport; transmembrane transport; cellular response to nitric oxide; response to salt stress; cellular response to ethylene stimulus; cellular response to iron ion starvation; indole glucosinolate metabolic process; hydrogen peroxide transmembrane transport; response to iron ion; response to water deprivation; positive regulation of cellular response to oxidative stress; cysteine biosynthetic process from serine; cellular response to sulfate starvation; oxidation-reduction process
root.ivory,trtlive,-0.17985327120205535,0.0016077036748450213,10.3,Decrease,"sulfate assimilation; oxidation-reduction process; sulfate reduction; pentose-phosphate shunt, oxidative branch; cellular ion homeostasis; cysteine biosynthetic process; nitrate assimilation; response to nitrate; response to herbicide; chloride transport; positive regulation of anion channel activity; selenium compound metabolic process; nitric oxide biosynthetic process; glucose metabolic process; glycolytic process; D-gluconate metabolic process; negative regulation of immune response; photosynthesis; nitrogen compound metabolic process; response to cadmium ion; nicotianamine biosynthetic process; response to nitrate starvation"
root.blue,trtlive,-0.15160067839439814,0.014570407024264202,NA,NA,"translation; proteasomal ubiquitin-independent protein catabolic process; proteasomal protein catabolic process; response to cadmium ion; proteasome-mediated ubiquitin-dependent protein catabolic process; ribosome biogenesis; response to cytokinin; ubiquitin-dependent protein catabolic process; intracellular protein transport; cytoplasmic translation; response to salt stress; vesicle-mediated transport; response to zinc ion; glycolytic process; ER to Golgi vesicle-mediated transport; ribosomal large subunit assembly; ribosomal small subunit assembly; chromatin organization; proteasome assembly; protein folding; mRNA splicing, via spliceosome; ATP synthesis coupled proton transport; photorespiration; Rab protein signal transduction; translational elongation; protein transport; microtubule-based process; protein folding in endoplasmic reticulum; response to heat; cell redox homeostasis; vacuolar transport; gluconeogenesis; nucleoside diphosphate phosphorylation; UTP biosynthetic process; response to endoplasmic reticulum stress; AMP salvage; microtubule cytoskeleton organization; chromatin assembly or disassembly; rescue of stalled ribosome; purine ribonucleoside salvage; calcium-mediated signaling; response to oxidative stress; regulation of alternative mRNA splicing, via spliceosome; GTP biosynthetic process; maturation of LSU-rRNA; aerobic respiration; protein targeting to chloroplast; chromosome condensation; RNA splicing; protein sumoylation; xylan catabolic process; acetyl-CoA biosynthetic process from pyruvate; embryo development ending in seed dormancy; tricarboxylic acid cycle; CTP biosynthetic process; endosome organization; nucleoside triphosphate biosynthetic process; Notch signaling pathway; electron transport coupled proton transport; embryo development; cellular response to oxidative stress; ubiquitin-dependent ERAD pathway; nuclear-transcribed mRNA catabolic process; vesicle organization; defense response to bacterium; positive regulation of mitochondrial translation; adenine salvage; isocitrate metabolic process; adaxial/abaxial pattern specification; protein peptidyl-prolyl isomerization; mitochondrial electron transport, ubiquinol to cytochrome c; protein targeting to mitochondrion; nucleoside metabolic process; negative regulation of DNA recombination; protein retention in ER lumen; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); mitochondrial electron transport, NADH to ubiquinone; succinyl-CoA metabolic process; positive regulation of TORC1 signaling; nucleosome positioning; mRNA processing; response to molecule of fungal origin; regulation of RNA metabolic process"
root.lightsteelblue1,trtlive,-0.13576560058026824,0.03121462686173608,NA,NA,translation; ribosome biogenesis; embryo development ending in seed dormancy
root.brown,trtlive,-0.13444547582956037,0.03121462686173608,NA,NA,"translation; ribosome biogenesis; rRNA processing; ribosomal large subunit assembly; mRNA processing; response to cadmium ion; ribosomal small subunit assembly; translational initiation; cytoplasmic translation; RNA modification; protein folding; protein refolding; endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA); cytidine to uridine editing; histone arginine methylation; valine biosynthetic process; isoleucine biosynthetic process; rRNA export from nucleus; branched-chain amino acid biosynthetic process; regulation of alternative mRNA splicing, via spliceosome; endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); indoleacetic acid biosynthetic process; mature ribosome assembly; 'de novo' UMP biosynthetic process; mitochondrial mRNA modification; RNA splicing; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); 'de novo' protein folding; tryptophan catabolic process; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); protein targeting to mitochondrion; lysine biosynthetic process via diaminopimelate; mitochondrion organization; tRNA modification; chloroplast rRNA processing; 'de novo' pyrimidine nucleobase biosynthetic process; embryo development ending in seed dormancy; arginine biosynthetic process; cold acclimation; pyrimidine ribonucleotide biosynthetic process; mRNA transport; karyogamy; 'de novo' IMP biosynthetic process; tRNA processing; response to cytokinin; protein import into mitochondrial inner membrane; response to insect; translational elongation; mRNA cis splicing, via spliceosome; purine ribonucleotide biosynthetic process; chaperone cofactor-dependent protein refolding; tryptophan biosynthetic process; tRNA methylation; RNA methylation; mitochondrial double-strand break repair via homologous recombination"
root.floralwhite,trtlive,0.13084862103028128,0.033131990255853026,NA,NA,"mRNA splicing, via spliceosome; biological_process; RNA splicing; mRNA processing; regulation of double-strand break repair via homologous recombination"
root.turquoise,trtlive,0.12254052908278329,0.04819070723143679,NA,NA,"regulation of transcription, DNA-templated; peptidyl-serine phosphorylation; cell division; regulation of cell cycle; spindle assembly; peptidyl-threonine phosphorylation; response to ethylene; intracellular signal transduction; shoot system development; root development; plant ovule development; mitotic cell cycle; microtubule-based movement; regulation of mitotic nuclear division; meiotic cell cycle; telomere maintenance; maintenance of floral meristem identity; phospholipid translocation; endocytosis; positive regulation of cell cycle; rhamnogalacturonan I biosynthetic process; pattern specification process; mucilage pectin biosynthetic process; regulation of cyclin-dependent protein serine/threonine kinase activity; cortical microtubule organization; mRNA processing; negative regulation of transcription by RNA polymerase II; negative regulation of transcription, DNA-templated; Golgi vesicle budding; biological_process; N-glycan processing; sugar mediated signaling pathway; intracellular protein transport; protein dephosphorylation; cell cycle; DNA repair; positive regulation of transcription, DNA-templated; positive regulation of circadian rhythm"
root.darkred,trtlive,0.11878565552693902,0.05285436345252712,9.6,Increase,"protein phosphorylation; regulation of transcription, DNA-templated; response to chitin; response to salicylic acid; transmembrane transport; phenylpropanoid biosynthetic process; response to karrikin; oxidation-reduction process; response to nitrate; L-phenylalanine biosynthetic process; nitrate transport; defense response to bacterium; plant-type hypersensitive response; nitrate assimilation; protein autophosphorylation; defense response; cinnamic acid biosynthetic process; leaf senescence; lignin biosynthetic process; glutamate biosynthetic process; proline catabolic process; camalexin biosynthetic process; response to salt stress; response to oxidative stress; regulation of salicylic acid biosynthetic process; defense response to fungus; extracellular matrix organization; response to jasmonic acid; proline catabolic process to glutamate; systemic acquired resistance, salicylic acid mediated signaling pathway; negative regulation of leaf senescence; response to water deprivation; response to abscisic acid; abscisic acid-activated signaling pathway; response to osmotic stress; salicylic acid catabolic process; collagen catabolic process; cellular heat acclimation; response to starvation; oligopeptide transport; response to wounding; response to aluminum ion; phenylpropanoid metabolic process; regulation of secondary cell wall biogenesis; nodulation; allantoin transport; uracil transport; suberin biosynthetic process; response to acidic pH; cellular response to nitrate; multicellular organism development; L-phenylalanine catabolic process; positive regulation of salicylic acid mediated signaling pathway; sieve cell differentiation; detection of ethylene stimulus"
root.darkgrey,trtlive,-0.11643240096388946,0.05391219175158499,NA,NA,"translation; rRNA processing; ribosomal large subunit biogenesis; ribosome biogenesis; nucleosome assembly; somatic cell DNA recombination; biological_process; ribosomal large subunit assembly; mRNA transport; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); translational initiation; formation of cytoplasmic translation initiation complex; nucleocytoplasmic transport; translation reinitiation; maturation of LSU-rRNA; RNA biosynthetic process; intracellular transport"
root.darkslateblue,trtlive,0.0984692496726168,0.12620178755521144,NA,NA,regulation of protein stability
root.darkmagenta,trtlive,0.0876417179381132,0.1895217047042515,NA,NA,"plant-type secondary cell wall biogenesis; regulation of secondary cell wall biogenesis; xylan biosynthetic process; glucuronoxylan biosynthetic process; positive regulation of transcription, DNA-templated; lignin catabolic process; cellulose biosynthetic process; plant-type primary cell wall biogenesis; plant-type cell wall biogenesis; cell wall thickening; UDP-D-xylose biosynthetic process; rhamnogalacturonan I side chain metabolic process; regulation of pectin biosynthetic process; D-xylose metabolic process; plant-type cell wall cellulose biosynthetic process; negative regulation of secondary cell wall biogenesis; glucuronoxylan metabolic process; positive regulation of syringal lignin biosynthetic process; UDP-xylose transmembrane transport; xylan metabolic process"
root.plum1,trtlive,-0.08316648220231206,0.21060375407930276,NA,NA,plant-type cell wall organization or biogenesis; negative regulation of reductive pentose-phosphate cycle; tryptophan catabolic process to kynurenine
root.orangered4,trtlive,0.06373051577736047,0.4084320068981458,7.5,Increase,suberin biosynthetic process; oxidation-reduction process; cutin biosynthetic process; fatty acid metabolic process
root.grey,trtlive,-0.061254173185305474,0.41261659523070243,NA,NA,"biological_process; regulation of transcription, DNA-templated; phospholipid metabolic process; GPI anchor biosynthetic process"
root.orange,trtlive,-0.05282436231057839,0.5048232006915823,NA,NA,"response to heat; cellular response to heat; protein folding; response to high light intensity; cellular response to unfolded protein; response to unfolded protein; chaperone cofactor-dependent protein refolding; response to hydrogen peroxide; protein refolding; positive regulation of transcription from RNA polymerase II promoter in response to heat stress; protein complex oligomerization; response to virus; chaperone-mediated protein complex assembly; regulation of cellular protein metabolic process; protein stabilization; response to reactive oxygen species; cellular response to calcium ion; defense response to other organism; response to cadmium ion; response to salt stress; innate immune response; stomatal closure; response to chitin; mRNA cis splicing, via spliceosome; negative regulation of seed germination; response to oxidative stress; regulation of alternative mRNA splicing, via spliceosome; heat acclimation; protein unfolding"
root.darkorange2,trtlive,-0.026701036311191247,0.9184490064715303,NA,NA,no enriched GO
